"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Ontario","Canada",51.2538,-85.3232,3,,0,2020-02-20,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,3,,0,2020-02-21,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,3,,0,2020-02-22,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,3,,0,2020-02-23,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4,,0,2020-02-24,1,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4,,0,2020-02-25,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4,,0,2020-02-26,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,6,,0,2020-02-27,2,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,6,,0,2020-02-28,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,11,,0,2020-02-29,5,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,15,,0,2020-03-01,4,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,18,,0,2020-03-02,3,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,20,,0,2020-03-03,2,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,20,,0,2020-03-04,0,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,22,,0,2020-03-05,2,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,25,,0,2020-03-06,3,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,28,,0,2020-03-07,3,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,29,,0,2020-03-08,1,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,34,,0,2020-03-09,5,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,36,,0,2020-03-10,2,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,41,,0,2020-03-11,5,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,42,,0,2020-03-12,1,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,74,,0,2020-03-13,32,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,79,,0,2020-03-14,5,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,104,,0,2020-03-15,25,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,177,,0,2020-03-16,73,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,185,,1,2020-03-17,8,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,221,,1,2020-03-18,36,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,257,,1,2020-03-19,36,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,308,,2,2020-03-20,51,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,377,,3,2020-03-21,69,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,425,,5,2020-03-22,48,,2,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,503,,6,2020-03-23,78,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,588,,7,2020-03-24,85,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,688,,8,2020-03-25,100,,1,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,858,,13,2020-03-26,170,,5,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,994,,18,2020-03-27,136,,5,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,1144,,18,2020-03-28,150,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,1355,,21,2020-03-29,211,,3,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,1706,,31,2020-03-30,351,,10,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,1966,,33,2020-03-31,260,,2,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,2392,,37,2020-04-01,426,,4,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,2793,,53,2020-04-02,401,,16,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,3255,,67,2020-04-03,462,,14,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,3630,,94,2020-04-04,375,,27,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4354,,119,2020-04-05,724,,25,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4347,,150,2020-04-06,-7,,31,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,4726,,153,2020-04-07,379,,3,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,5276,,153,2020-04-08,550,,0,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,5759,,200,2020-04-09,483,,47,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,6237,,222,2020-04-10,478,,22,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,6648,,253,2020-04-11,411,,31,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,7049,,274,2020-04-12,401,,21,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,7470,,291,2020-04-13,421,,17,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,7953,,334,2020-04-14,483,,43,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,8447,,385,2020-04-15,494,,51,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,9840,,490,2020-04-16,1393,,105,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,10456,,524,2020-04-17,616,,34,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,11013,,564,2020-04-18,557,,40,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,11561,,591,2020-04-19,548,,27,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,12063,,624,2020-04-20,502,,33,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,12715,,694,2020-04-21,652,,70,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,13718,,762,2020-04-22,1003,,68,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,14068,,806,2020-04-23,350,,44,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,14550,,862,2020-04-24,482,,56,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,15012,,916,2020-04-25,462,,54,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,15568,,960,2020-04-26,556,,44,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,15970,,1023,2020-04-27,402,,63,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,16500,,1072,2020-04-28,530,,49,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,16978,,1153,2020-04-29,478,,81,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,17395,,1205,2020-04-30,417,,52,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,17880,,1265,2020-05-01,485,,60,TRUE,TRUE,"CA","CAN","CA-ON"
"Ontario","Canada",51.2538,-85.3232,18321,,1292,2020-05-02,441,,27,TRUE,TRUE,"CA","CAN","CA-ON"
