"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Denmark",56.2639,9.5018,2395,1,72,2020-03-29,194,0,7,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,2577,1,77,2020-03-30,182,0,5,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,2860,1,90,2020-03-31,283,0,13,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,3107,894,104,2020-04-01,247,893,14,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,3386,1089,123,2020-04-02,279,195,19,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,3757,1193,139,2020-04-03,371,104,16,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,4077,1283,161,2020-04-04,320,90,22,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,4369,1327,179,2020-04-05,292,44,18,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,4681,1378,187,2020-04-06,312,51,8,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,5071,1491,203,2020-04-07,390,113,16,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,5402,1621,218,2020-04-08,331,130,15,FALSE,FALSE,"DK",
