"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Malaysia",2.5,112.5,22,18,0,2020-02-24,0,3,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,18,0,2020-02-25,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,18,0,2020-02-26,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,23,18,0,2020-02-27,1,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,23,18,0,2020-02-28,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,25,18,0,2020-02-29,2,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,29,18,0,2020-03-01,4,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,29,18,0,2020-03-02,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,36,22,0,2020-03-03,7,4,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,50,22,0,2020-03-04,14,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,50,22,0,2020-03-05,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,83,22,0,2020-03-06,33,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,93,23,0,2020-03-07,10,1,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,99,24,0,2020-03-08,6,1,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,117,24,0,2020-03-09,18,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,129,24,0,2020-03-10,12,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,149,26,0,2020-03-11,20,2,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,149,26,0,2020-03-12,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,197,26,0,2020-03-13,48,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,238,35,0,2020-03-14,41,9,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,428,42,0,2020-03-15,190,7,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,566,42,0,2020-03-16,138,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,673,49,2,2020-03-17,107,7,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,790,60,2,2020-03-18,117,11,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,900,75,2,2020-03-19,110,15,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1030,87,3,2020-03-20,130,12,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1183,114,4,2020-03-21,153,27,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1306,139,10,2020-03-22,123,25,6,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1518,139,14,2020-03-23,212,0,4,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1624,183,16,2020-03-24,106,44,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,1796,199,20,2020-03-25,172,16,4,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2031,215,23,2020-03-26,235,16,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2161,259,26,2020-03-27,130,44,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2320,320,27,2020-03-28,159,61,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2470,388,35,2020-03-29,150,68,8,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2626,479,37,2020-03-30,156,91,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2766,537,43,2020-03-31,140,58,6,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,2908,645,45,2020-04-01,142,108,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3116,767,50,2020-04-02,208,122,5,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3333,827,53,2020-04-03,217,60,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3483,915,57,2020-04-04,150,88,4,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3662,1005,61,2020-04-05,179,90,4,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3793,1241,62,2020-04-06,131,236,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3963,1321,63,2020-04-07,170,80,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4119,1487,65,2020-04-08,156,166,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4228,1608,67,2020-04-09,109,121,2,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4346,1830,70,2020-04-10,118,222,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4530,1995,73,2020-04-11,184,165,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4683,2108,76,2020-04-12,153,113,3,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4817,2276,77,2020-04-13,134,168,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4987,2478,82,2020-04-14,170,202,5,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,5072,2647,83,2020-04-15,85,169,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,5182,2766,84,2020-04-16,110,119,1,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,5251,2967,86,2020-04-17,69,201,2,FALSE,FALSE,"MY","MYS",
