"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Colombia",4.5709,-74.2973,798,15,12,2020-03-30,96,5,2,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,906,31,16,2020-03-31,108,16,4,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1065,39,17,2020-04-01,159,8,1,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1161,55,19,2020-04-02,96,16,2,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1267,55,25,2020-04-03,106,0,6,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1406,85,32,2020-04-04,139,30,7,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1485,88,35,2020-04-05,79,3,3,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1579,88,46,2020-04-06,94,0,11,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1780,100,50,2020-04-07,201,12,4,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,2054,123,54,2020-04-08,274,23,4,FALSE,FALSE,"CO",
