"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1,0,0,2020-03-11,1,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1,0,0,2020-03-12,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2,0,0,2020-03-13,1,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2,0,0,2020-03-14,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2,0,0,2020-03-15,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2,0,0,2020-03-16,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3,0,0,2020-03-17,1,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,4,0,0,2020-03-18,1,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,14,0,0,2020-03-19,10,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,18,0,0,2020-03-20,4,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,23,0,1,2020-03-21,5,0,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,30,0,1,2020-03-22,7,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,36,0,1,2020-03-23,6,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,45,0,2,2020-03-24,9,0,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,48,0,2,2020-03-25,3,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,51,0,3,2020-03-26,3,0,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,51,2,3,2020-03-27,0,2,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,65,2,6,2020-03-28,14,0,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,65,2,6,2020-03-29,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,81,2,8,2020-03-30,16,0,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,98,2,8,2020-03-31,17,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,109,3,9,2020-04-01,11,1,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,134,3,13,2020-04-02,25,0,4,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,134,3,13,2020-04-03,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,154,3,18,2020-04-04,20,0,5,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,154,3,18,2020-04-05,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,161,5,18,2020-04-06,7,2,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,180,9,18,2020-04-07,19,4,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,180,9,18,2020-04-08,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,180,9,18,2020-04-09,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,215,13,20,2020-04-10,35,4,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,223,16,20,2020-04-11,8,3,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,234,16,20,2020-04-12,11,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,235,17,20,2020-04-13,1,1,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,241,20,20,2020-04-14,6,3,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,254,21,21,2020-04-15,13,1,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,267,23,22,2020-04-16,13,2,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,287,25,23,2020-04-17,20,2,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,307,26,25,2020-04-18,20,1,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,327,26,25,2020-04-19,20,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,332,27,25,2020-04-20,5,1,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,350,35,25,2020-04-21,18,8,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,359,45,25,2020-04-22,9,10,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,377,47,25,2020-04-23,18,2,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,394,48,25,2020-04-24,17,1,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,416,49,28,2020-04-25,22,1,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,442,50,28,2020-04-26,26,1,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,459,50,28,2020-04-27,17,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,471,56,30,2020-04-28,12,6,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,491,59,30,2020-04-29,20,3,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,572,73,31,2020-04-30,81,14,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,604,75,32,2020-05-01,32,2,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,674,75,33,2020-05-02,70,0,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,674,75,33,2020-05-03,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,682,80,34,2020-05-04,8,5,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,705,90,34,2020-05-05,23,10,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,797,92,35,2020-05-06,92,2,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,863,103,36,2020-05-07,66,11,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,937,130,39,2020-05-08,74,27,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,937,130,39,2020-05-09,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,991,136,41,2020-05-10,54,6,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1024,141,41,2020-05-11,33,5,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1102,146,44,2020-05-12,78,5,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1169,148,50,2020-05-13,67,2,6,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1242,157,50,2020-05-14,73,9,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1298,212,50,2020-05-15,56,55,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1455,270,61,2020-05-16,157,58,11,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1455,270,61,2020-05-17,0,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1538,272,61,2020-05-18,83,2,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1629,290,61,2020-05-19,91,18,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1731,302,61,2020-05-20,102,12,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1835,303,61,2020-05-21,104,1,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,1945,312,63,2020-05-22,110,9,2,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2025,312,63,2020-05-23,80,0,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2141,317,63,2020-05-24,116,5,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2297,337,67,2020-05-25,156,20,4,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2403,340,68,2020-05-26,106,3,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2546,365,68,2020-05-27,143,25,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2660,381,69,2020-05-28,114,16,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2833,400,69,2020-05-29,173,19,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,2966,428,69,2020-05-30,133,28,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3070,448,72,2020-05-31,104,20,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3195,454,72,2020-06-01,125,6,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3326,482,72,2020-06-02,131,28,0,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3495,492,75,2020-06-03,169,10,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3644,495,78,2020-06-04,149,3,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3764,512,81,2020-06-05,120,17,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,3878,537,82,2020-06-06,114,25,1,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,4016,537,85,2020-06-07,138,0,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,4106,537,88,2020-06-08,90,0,3,FALSE,FALSE,"CD","COD",
"","Congo (Kinshasa)",-4.0383,21.7587,4259,539,90,2020-06-09,153,2,2,FALSE,FALSE,"CD","COD",
