"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,1,0,0,2020-03-10,1,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,2,0,0,2020-03-11,1,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,2,0,0,2020-03-12,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,2,0,0,2020-03-13,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,2,0,0,2020-03-14,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,3,0,0,2020-03-15,1,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,15,0,0,2020-03-16,12,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,15,0,0,2020-03-17,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,20,0,1,2020-03-18,5,0,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,33,0,1,2020-03-19,13,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,40,0,1,2020-03-20,7,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,64,5,2,2020-03-21,24,5,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,75,5,4,2020-03-22,11,0,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,99,5,4,2020-03-23,24,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,114,7,4,2020-03-24,15,2,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,146,10,4,2020-03-25,32,3,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,152,10,7,2020-03-26,6,0,3,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,180,12,9,2020-03-27,28,2,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,207,21,11,2020-03-28,27,9,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,222,23,12,2020-03-29,15,2,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,246,31,12,2020-03-30,24,8,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,261,32,14,2020-03-31,15,1,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,282,46,16,2020-04-01,21,14,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,288,50,16,2020-04-02,6,4,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,302,50,16,2020-04-03,14,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,318,66,16,2020-04-04,16,16,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,345,90,17,2020-04-05,27,24,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,364,108,18,2020-04-06,19,18,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,384,127,19,2020-04-07,20,19,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,414,134,23,2020-04-08,30,7,4,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,443,146,24,2020-04-09,29,12,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,443,146,24,2020-04-10,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,484,155,27,2020-04-11,41,9,3,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,497,161,27,2020-04-12,13,6,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,497,161,27,2020-04-13,0,0,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,528,177,30,2020-04-14,31,16,3,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,542,226,32,2020-04-15,14,49,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,546,257,32,2020-04-16,4,31,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,557,294,35,2020-04-17,11,37,3,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,565,321,36,2020-04-18,8,27,1,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,576,338,36,2020-04-19,11,17,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,581,357,38,2020-04-20,5,19,2,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,600,362,38,2020-04-21,19,5,0,FALSE,FALSE,"BF","BFA",
"","Burkina Faso",12.2383,-1.5616,609,389,39,2020-04-22,9,27,1,FALSE,FALSE,"BF","BFA",
