"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"22","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-12,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"23","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-13,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"24","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-14,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"25","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-15,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"26","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-16,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"27","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-17,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"28","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-18,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"29","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-19,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"30","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-20,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"31","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-21,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"32","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-22,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"33","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-23,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"34","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-24,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"35","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-25,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"36","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-26,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"37","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-27,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"38","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-28,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"39","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-29,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"40","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-01,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"41","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-02,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"42","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-03,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"43","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-04,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"44","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-05,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"45","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-06,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"46","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-07,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"47","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-08,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"48","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-09,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"49","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-10,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"50","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-11,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"51","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-12,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"52","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-13,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"53","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-14,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"54","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-15,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"55","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-16,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"56","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-17,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"57","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-18,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"58","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-19,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"59","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-20,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"60","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-21,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"61","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-22,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"62","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-23,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"63","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-24,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"64","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-25,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"65","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-26,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"66","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-03-27,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"67","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,4,0,0,2020-03-28,"United Kingdom_Turks and Caicos Islands",4,0,0,FALSE
"68","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,4,0,0,2020-03-29,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"69","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,0,2020-03-30,"United Kingdom_Turks and Caicos Islands",1,0,0,FALSE
"70","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,0,2020-03-31,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"71","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,6,0,0,2020-04-01,"United Kingdom_Turks and Caicos Islands",1,0,0,FALSE
"72","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,0,2020-04-02,"United Kingdom_Turks and Caicos Islands",-1,0,0,FALSE
"73","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,0,2020-04-03,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"74","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,0,2020-04-04,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"75","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,5,0,1,2020-04-05,"United Kingdom_Turks and Caicos Islands",0,0,1,FALSE
"76","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,8,0,1,2020-04-06,"United Kingdom_Turks and Caicos Islands",3,0,0,FALSE
