"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Bangladesh",23.685,90.3563,48,15,5,2020-03-28,0,4,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,48,15,5,2020-03-29,0,0,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,49,19,5,2020-03-30,1,4,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,51,25,5,2020-03-31,2,6,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,54,25,6,2020-04-01,3,0,1,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,56,25,6,2020-04-02,2,0,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,61,26,6,2020-04-03,5,1,0,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,70,30,8,2020-04-04,9,4,2,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,88,33,9,2020-04-05,18,3,1,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,123,33,12,2020-04-06,35,0,3,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,164,33,17,2020-04-07,41,0,5,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,218,33,20,2020-04-08,54,0,3,FALSE,FALSE,"BD",
"","Bangladesh",23.685,90.3563,330,33,21,2020-04-09,112,0,1,FALSE,FALSE,"BD",
