"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Estonia",58.5953,25.0136,352,2,0,2020-03-23,26,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,369,7,0,2020-03-24,17,5,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,404,8,1,2020-03-25,35,1,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,538,8,1,2020-03-26,134,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,575,11,1,2020-03-27,37,3,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,645,20,1,2020-03-28,70,9,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,679,20,3,2020-03-29,34,0,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,715,20,3,2020-03-30,36,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,745,26,4,2020-03-31,30,6,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,779,33,5,2020-04-01,34,7,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,858,45,11,2020-04-02,79,12,6,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,961,48,12,2020-04-03,103,3,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1039,59,13,2020-04-04,78,11,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1097,62,15,2020-04-05,58,3,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1108,62,19,2020-04-06,11,0,4,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1149,69,21,2020-04-07,41,7,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1185,72,24,2020-04-08,36,3,3,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1207,83,24,2020-04-09,22,11,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1258,93,24,2020-04-10,51,10,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1304,93,24,2020-04-11,46,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1309,98,25,2020-04-12,5,5,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1332,102,28,2020-04-13,23,4,3,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1373,115,31,2020-04-14,41,13,3,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1400,117,35,2020-04-15,27,2,4,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1434,133,36,2020-04-16,34,16,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1459,145,38,2020-04-17,25,12,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1512,162,38,2020-04-18,53,17,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1528,164,40,2020-04-19,16,2,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1535,165,40,2020-04-20,7,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1552,169,43,2020-04-21,17,4,3,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1559,184,44,2020-04-22,7,15,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1592,192,45,2020-04-23,33,8,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1605,206,46,2020-04-24,13,14,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1635,228,46,2020-04-25,30,22,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1643,233,49,2020-04-26,8,5,3,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1647,233,50,2020-04-27,4,0,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1660,240,50,2020-04-28,13,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1666,236,50,2020-04-29,6,-4,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1689,249,52,2020-04-30,23,13,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1694,253,52,2020-05-01,5,4,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1699,256,53,2020-05-02,5,3,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1700,259,55,2020-05-03,1,3,2,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1703,259,55,2020-05-04,3,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1711,261,55,2020-05-05,8,2,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1713,264,55,2020-05-06,2,3,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1720,273,56,2020-05-07,7,9,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1725,704,56,2020-05-08,5,431,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1733,747,60,2020-05-09,8,43,4,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1739,750,60,2020-05-10,6,3,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1741,751,61,2020-05-11,2,1,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1746,777,61,2020-05-12,5,26,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1751,777,61,2020-05-13,5,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1758,909,62,2020-05-14,7,132,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1766,923,63,2020-05-15,8,14,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1770,934,63,2020-05-16,4,11,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1774,938,63,2020-05-17,4,4,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1784,938,64,2020-05-18,10,0,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1791,938,64,2020-05-19,7,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1794,956,64,2020-05-20,3,18,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1800,1488,64,2020-05-21,6,532,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1807,1508,64,2020-05-22,7,20,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1821,1526,64,2020-05-23,14,18,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1823,1532,64,2020-05-24,2,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1824,1538,65,2020-05-25,1,6,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1834,1552,65,2020-05-26,10,14,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1840,1561,66,2020-05-27,6,9,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1851,1574,66,2020-05-28,11,13,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1859,1610,67,2020-05-29,8,36,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1865,1622,67,2020-05-30,6,12,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1869,1624,68,2020-05-31,4,2,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1870,1625,68,2020-06-01,1,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1870,1632,68,2020-06-02,0,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1880,1650,69,2020-06-03,10,18,1,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1890,1663,69,2020-06-04,10,13,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1910,1667,69,2020-06-05,20,4,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1931,1675,69,2020-06-06,21,8,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1939,1681,69,2020-06-07,8,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1940,1683,69,2020-06-08,1,2,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1947,1684,69,2020-06-09,7,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1958,1690,69,2020-06-10,11,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1965,1697,69,2020-06-11,7,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1970,1703,69,2020-06-12,5,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1973,1705,69,2020-06-13,3,2,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1973,1705,69,2020-06-14,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1974,1717,69,2020-06-15,1,12,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1975,1728,69,2020-06-16,1,11,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1977,1743,69,2020-06-17,2,15,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1977,1748,69,2020-06-18,0,5,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1979,1755,69,2020-06-19,2,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1981,1758,69,2020-06-20,2,3,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1981,1764,69,2020-06-21,0,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1981,1765,69,2020-06-22,0,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1982,1771,69,2020-06-23,1,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1983,1783,69,2020-06-24,1,12,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1984,1790,69,2020-06-25,1,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1986,1797,69,2020-06-26,2,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1986,1812,69,2020-06-27,0,15,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1987,1818,69,2020-06-28,1,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1987,1818,69,2020-06-29,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1989,1829,69,2020-06-30,2,11,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1989,1836,69,2020-07-01,0,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1990,1842,69,2020-07-02,1,6,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1991,1859,69,2020-07-03,1,17,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1993,1870,69,2020-07-04,2,11,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1993,1874,69,2020-07-05,0,4,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1994,1875,69,2020-07-06,1,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1995,1880,69,2020-07-07,1,5,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2003,1882,69,2020-07-08,8,2,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2011,1889,69,2020-07-09,8,7,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2013,1894,69,2020-07-10,2,5,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2014,1895,69,2020-07-11,1,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2014,1895,69,2020-07-12,0,0,0,FALSE,FALSE,"EE","EST",
