"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,0,0,0,2020-03-13,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1,0,0,2020-03-14,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1,0,0,2020-03-15,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,2,0,1,2020-03-16,1,0,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,6,0,1,2020-03-17,4,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,6,0,1,2020-03-18,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,9,0,1,2020-03-19,3,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,12,0,1,2020-03-20,3,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,17,0,1,2020-03-21,5,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,19,0,1,2020-03-22,2,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,20,0,1,2020-03-23,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,21,0,1,2020-03-24,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,24,4,1,2020-03-25,3,4,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,25,4,1,2020-03-26,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,28,4,1,2020-03-27,3,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,34,10,1,2020-03-28,6,6,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,34,10,1,2020-03-29,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,36,10,1,2020-03-30,2,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,38,12,1,2020-03-31,2,2,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,39,12,1,2020-04-01,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,47,12,1,2020-04-02,8,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,50,12,1,2020-04-03,3,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,61,15,2,2020-04-04,11,3,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,61,15,2,2020-04-05,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,70,15,3,2020-04-06,9,0,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,77,17,3,2020-04-07,7,2,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,87,17,3,2020-04-08,10,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,95,17,3,2020-04-09,8,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,126,17,3,2020-04-10,31,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,137,19,3,2020-04-11,11,2,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,155,19,5,2020-04-12,18,0,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,156,19,5,2020-04-13,1,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,167,19,5,2020-04-14,11,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,180,19,5,2020-04-15,13,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,196,19,5,2020-04-16,16,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,214,21,7,2020-04-17,18,2,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,235,21,7,2020-04-18,21,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,257,21,7,2020-04-19,22,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,289,21,7,2020-04-20,32,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,294,24,7,2020-04-21,5,3,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,316,24,8,2020-04-22,22,0,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,384,30,11,2020-04-23,68,6,3,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,430,30,11,2020-04-24,46,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,473,45,13,2020-04-25,43,15,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,500,49,15,2020-04-26,27,4,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,530,49,15,2020-04-27,30,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,530,49,15,2020-04-28,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,557,62,16,2020-04-29,27,13,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,599,66,16,2020-04-30,42,4,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,644,72,16,2020-05-01,45,6,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,688,72,17,2020-05-02,44,0,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,703,72,17,2020-05-03,15,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,730,79,19,2020-05-04,27,7,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,763,79,19,2020-05-05,33,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,798,86,21,2020-05-06,35,7,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,832,90,23,2020-05-07,34,4,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,900,101,24,2020-05-08,68,11,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,967,104,24,2020-05-09,67,3,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1052,110,26,2020-05-10,85,6,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1114,111,26,2020-05-11,62,1,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1199,120,27,2020-05-12,85,9,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1342,121,29,2020-05-13,143,1,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1518,129,29,2020-05-14,176,8,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1643,135,30,2020-05-15,125,6,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1763,138,33,2020-05-16,120,3,3,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1763,138,33,2020-05-17,0,0,0,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,1912,138,35,2020-05-18,149,0,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,2133,155,43,2020-05-19,221,17,8,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,2265,159,45,2020-05-20,132,4,2,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,2512,222,48,2020-05-21,247,63,3,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,2743,222,51,2020-05-22,231,0,3,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,3054,244,55,2020-05-23,311,22,4,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,3424,258,58,2020-05-24,370,14,3,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,3760,274,59,2020-05-25,336,16,1,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,3954,289,63,2020-05-26,194,15,4,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,4145,493,68,2020-05-27,191,204,5,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,4348,565,80,2020-05-28,203,72,12,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,4607,648,90,2020-05-29,259,83,10,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,4739,706,102,2020-05-30,132,58,12,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,5087,735,108,2020-05-31,348,29,6,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,5336,795,116,2020-06-01,249,60,8,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,5586,824,123,2020-06-02,250,29,7,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,5760,929,143,2020-06-03,174,105,20,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,6154,979,158,2020-06-04,394,50,15,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,6485,1053,216,2020-06-05,331,74,58,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,6792,1133,230,2020-06-06,307,80,14,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,7055,1261,252,2020-06-07,263,128,22,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,7502,1323,267,2020-06-08,447,62,15,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,7866,1413,289,2020-06-09,364,90,22,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,8221,1504,316,2020-06-10,355,91,27,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,8561,1567,334,2020-06-11,340,63,18,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,8982,1702,351,2020-06-12,421,135,17,FALSE,FALSE,"GT","GTM",
"","Guatemala",15.7835,-90.2308,9491,1804,367,2020-06-13,509,102,16,FALSE,FALSE,"GT","GTM",
