"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Yemen",15.552727,48.516388,1,,0,2020-04-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,6,,0,2020-04-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,6,,2,2020-04-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-04-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,7,,2,2020-05-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,10,,2,2020-05-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,10,,2,2020-05-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,12,,2,2020-05-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,22,,4,2020-05-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,25,,5,2020-05-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,25,,5,2020-05-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,34,,7,2020-05-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,34,,7,2020-05-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,51,,8,2020-05-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,56,,9,2020-05-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,65,,10,2020-05-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,70,,12,2020-05-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,85,,12,2020-05-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,106,,15,2020-05-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,122,,18,2020-05-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,128,,20,2020-05-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,130,,20,2020-05-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,1,,2020-05-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,167,,28,2020-05-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,5,,2020-05-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,184,,30,2020-05-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,5,,2020-05-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,197,,33,2020-05-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,5,,2020-05-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,209,,33,2020-05-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,11,,2020-05-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,212,,39,2020-05-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,11,,2020-05-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,222,,42,2020-05-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,10,,2020-05-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,233,,44,2020-05-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,10,,2020-05-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,249,,49,2020-05-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,10,,2020-05-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,256,,53,2020-05-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,10,,2020-05-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,278,,57,2020-05-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,11,,2020-05-28,,,,TRUE,FALSE,"YE","YEM",
