"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Oman",21,57,18,9,0,2020-03-11,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,18,9,0,2020-03-12,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,19,9,0,2020-03-13,1,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,19,9,0,2020-03-14,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,22,9,0,2020-03-15,3,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,22,9,0,2020-03-16,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,24,9,0,2020-03-17,2,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,39,12,0,2020-03-18,15,3,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,48,12,0,2020-03-19,9,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,48,12,0,2020-03-20,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,52,12,0,2020-03-21,4,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,55,17,0,2020-03-22,3,5,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,66,17,0,2020-03-23,11,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,84,17,0,2020-03-24,18,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,99,17,0,2020-03-25,15,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,109,23,0,2020-03-26,10,6,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,131,23,0,2020-03-27,22,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,152,23,0,2020-03-28,21,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,167,23,0,2020-03-29,15,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,179,29,0,2020-03-30,12,6,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,192,34,1,2020-03-31,13,5,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,210,34,1,2020-04-01,18,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,231,57,1,2020-04-02,21,23,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,252,57,1,2020-04-03,21,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,277,61,2,2020-04-04,25,4,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,298,61,2,2020-04-05,21,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,331,61,2,2020-04-06,33,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,371,67,2,2020-04-07,40,6,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,419,72,2,2020-04-08,48,5,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,457,109,3,2020-04-09,38,37,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,484,109,3,2020-04-10,27,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,546,109,3,2020-04-11,62,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,599,109,4,2020-04-12,53,0,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,727,124,4,2020-04-13,128,15,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,813,130,4,2020-04-14,86,6,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,910,131,4,2020-04-15,97,1,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1019,176,4,2020-04-16,109,45,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1069,176,6,2020-04-17,50,0,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1180,176,6,2020-04-18,111,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1266,233,7,2020-04-19,86,57,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1410,238,7,2020-04-20,144,5,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1508,238,8,2020-04-21,98,0,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1614,238,8,2020-04-22,106,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1716,307,9,2020-04-23,102,69,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1790,325,10,2020-04-24,74,18,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1905,329,10,2020-04-25,115,4,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,1998,333,10,2020-04-26,93,4,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2049,364,10,2020-04-27,51,31,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2131,364,10,2020-04-28,82,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2274,364,10,2020-04-29,143,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2348,495,11,2020-04-30,74,131,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2447,495,11,2020-05-01,99,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2483,750,12,2020-05-02,36,255,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2568,750,12,2020-05-03,85,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2637,816,12,2020-05-04,69,66,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2735,858,13,2020-05-05,98,42,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2903,888,13,2020-05-06,168,30,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,2958,980,15,2020-05-07,55,92,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,3112,1025,16,2020-05-08,154,45,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,3224,1068,17,2020-05-09,112,43,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,3399,1117,17,2020-05-10,175,49,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,3573,1250,17,2020-05-11,174,133,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,3721,1250,17,2020-05-12,148,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,4019,1289,17,2020-05-13,298,39,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,4341,1303,18,2020-05-14,322,14,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,4625,1350,20,2020-05-15,284,47,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,5029,1436,21,2020-05-16,404,86,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,5186,1465,22,2020-05-17,157,29,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,5379,1496,25,2020-05-18,193,31,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,5671,1574,27,2020-05-19,292,78,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,6043,1661,30,2020-05-20,372,87,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,6370,1821,31,2020-05-21,327,160,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,6794,1821,34,2020-05-22,424,0,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,7257,1848,36,2020-05-23,463,27,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,7770,1933,37,2020-05-24,513,85,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,7770,1933,37,2020-05-25,0,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,8118,2067,37,2020-05-26,348,134,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,8373,2177,39,2020-05-27,255,110,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,9009,2177,40,2020-05-28,636,0,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,9820,2396,40,2020-05-29,811,219,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,10423,2396,42,2020-05-30,603,0,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,11437,2682,49,2020-05-31,1014,286,7,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,12223,2682,50,2020-06-01,786,0,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,12799,2812,59,2020-06-02,576,130,9,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,13537,2845,67,2020-06-03,738,33,8,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,14316,3451,67,2020-06-04,779,606,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,15086,3451,72,2020-06-05,770,0,5,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,16016,3451,72,2020-06-06,930,0,0,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,16882,3451,75,2020-06-07,866,0,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,17486,3793,81,2020-06-08,604,342,6,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,18198,4152,83,2020-06-09,712,359,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,18887,5640,84,2020-06-10,689,1488,1,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,19954,6623,89,2020-06-11,1067,983,5,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,21071,7489,96,2020-06-12,1117,866,7,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,22077,7530,99,2020-06-13,1006,41,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,23481,8454,104,2020-06-14,1404,924,5,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,24524,9533,108,2020-06-15,1043,1079,4,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,25269,11089,114,2020-06-16,745,1556,6,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,26079,11797,116,2020-06-17,810,708,2,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,26818,13264,119,2020-06-18,739,1467,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,27670,13974,125,2020-06-19,852,710,6,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,28566,14780,128,2020-06-20,896,806,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,29471,15552,131,2020-06-21,905,772,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,31076,16408,137,2020-06-22,1605,856,6,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,32394,17279,140,2020-06-23,1318,871,3,FALSE,FALSE,"OM","OMN",
"","Oman",21,57,33536,17972,142,2020-06-24,1142,693,2,FALSE,FALSE,"OM","OMN",
