"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Norway",60.472,8.4689,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1,0,0,2020-02-26,1,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1,0,0,2020-02-27,0,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,6,0,0,2020-02-28,5,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,15,0,0,2020-02-29,9,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,19,0,0,2020-03-01,4,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,25,0,0,2020-03-02,6,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,32,0,0,2020-03-03,7,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,56,0,0,2020-03-04,24,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,87,0,0,2020-03-05,31,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,108,0,0,2020-03-06,21,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,147,0,0,2020-03-07,39,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,176,0,0,2020-03-08,29,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,205,1,0,2020-03-09,29,1,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,400,1,0,2020-03-10,195,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,598,1,0,2020-03-11,198,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,702,1,0,2020-03-12,104,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,996,1,0,2020-03-13,294,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1090,1,3,2020-03-14,94,0,3,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1221,1,3,2020-03-15,131,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1333,1,3,2020-03-16,112,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1463,1,3,2020-03-17,130,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1550,1,6,2020-03-18,87,0,3,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1746,1,7,2020-03-19,196,0,1,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,1914,1,7,2020-03-20,168,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,2118,1,7,2020-03-21,204,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,2385,1,7,2020-03-22,267,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,2621,1,10,2020-03-23,236,0,3,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,2863,6,12,2020-03-24,242,5,2,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,3084,6,14,2020-03-25,221,0,2,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,3369,6,14,2020-03-26,285,0,0,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,3755,6,19,2020-03-27,386,0,5,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,4015,7,23,2020-03-28,260,1,4,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,4284,7,25,2020-03-29,269,0,2,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,4445,12,32,2020-03-30,161,5,7,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,4641,13,39,2020-03-31,196,1,7,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,4863,13,44,2020-04-01,222,0,5,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,5147,32,50,2020-04-02,284,19,6,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,5370,32,59,2020-04-03,223,0,9,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,5550,32,62,2020-04-04,180,0,3,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,5687,32,71,2020-04-05,137,0,9,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,5865,32,76,2020-04-06,178,0,5,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,6086,32,89,2020-04-07,221,0,13,FALSE,FALSE,"NO",
"","Norway",60.472,8.4689,6086,32,101,2020-04-08,0,0,12,FALSE,FALSE,"NO",
