"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Norway",60.472,8.4689,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1,0,0,2020-02-26,1,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1,0,0,2020-02-27,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6,0,0,2020-02-28,5,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,15,0,0,2020-02-29,9,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,19,0,0,2020-03-01,4,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,25,0,0,2020-03-02,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,32,0,0,2020-03-03,7,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,56,0,0,2020-03-04,24,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,87,0,0,2020-03-05,31,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,108,0,0,2020-03-06,21,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,147,0,0,2020-03-07,39,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,176,0,0,2020-03-08,29,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,205,1,0,2020-03-09,29,1,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,400,1,0,2020-03-10,195,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,598,1,0,2020-03-11,198,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,702,1,0,2020-03-12,104,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,996,1,0,2020-03-13,294,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1090,1,3,2020-03-14,94,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1221,1,3,2020-03-15,131,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1333,1,3,2020-03-16,112,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1463,1,3,2020-03-17,130,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1550,1,6,2020-03-18,87,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1746,1,7,2020-03-19,196,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,1914,1,7,2020-03-20,168,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,2118,1,7,2020-03-21,204,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,2385,1,7,2020-03-22,267,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,2621,1,10,2020-03-23,236,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,2863,6,12,2020-03-24,242,5,2,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,3084,6,14,2020-03-25,221,0,2,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,3369,6,14,2020-03-26,285,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,3755,6,19,2020-03-27,386,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,4015,7,23,2020-03-28,260,1,4,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,4284,7,25,2020-03-29,269,0,2,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,4445,12,32,2020-03-30,161,5,7,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,4641,13,39,2020-03-31,196,1,7,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,4863,13,44,2020-04-01,222,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,5147,32,50,2020-04-02,284,19,6,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,5370,32,59,2020-04-03,223,0,9,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,5550,32,62,2020-04-04,180,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,5687,32,71,2020-04-05,137,0,9,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,5865,32,76,2020-04-06,178,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6086,32,89,2020-04-07,221,0,13,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6086,32,101,2020-04-08,0,0,12,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6211,32,108,2020-04-09,125,0,7,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6314,32,113,2020-04-10,103,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6409,32,119,2020-04-11,95,0,6,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6525,32,128,2020-04-12,116,0,9,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6603,32,134,2020-04-13,78,0,6,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6623,32,139,2020-04-14,20,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6740,32,150,2020-04-15,117,0,11,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6896,32,152,2020-04-16,156,0,2,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,6937,32,161,2020-04-17,41,0,9,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7036,32,164,2020-04-18,99,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7078,32,165,2020-04-19,42,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7156,32,181,2020-04-20,78,0,16,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7191,32,182,2020-04-21,35,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7338,32,187,2020-04-22,147,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7401,32,194,2020-04-23,63,0,7,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7463,32,199,2020-04-24,62,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7499,32,201,2020-04-25,36,0,2,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7527,32,201,2020-04-26,28,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7599,32,205,2020-04-27,72,0,4,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7660,32,206,2020-04-28,61,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7710,32,207,2020-04-29,50,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7738,32,210,2020-04-30,28,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7783,32,210,2020-05-01,45,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7809,32,211,2020-05-02,26,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7847,32,211,2020-05-03,38,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7904,32,214,2020-05-04,57,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7955,32,215,2020-05-05,51,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,7996,32,216,2020-05-06,41,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8034,32,217,2020-05-07,38,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8070,32,218,2020-05-08,36,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8099,32,219,2020-05-09,29,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8105,32,219,2020-05-10,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8132,32,224,2020-05-11,27,0,5,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8157,32,228,2020-05-12,25,0,4,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8175,32,229,2020-05-13,18,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8196,32,232,2020-05-14,21,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8219,32,232,2020-05-15,23,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8237,32,232,2020-05-16,18,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8249,32,232,2020-05-17,12,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8257,32,233,2020-05-18,8,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8267,32,233,2020-05-19,10,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8281,32,234,2020-05-20,14,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8309,32,235,2020-05-21,28,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8332,7727,235,2020-05-22,23,7695,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8346,7727,235,2020-05-23,14,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8352,7727,235,2020-05-24,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8364,7727,235,2020-05-25,12,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8383,7727,235,2020-05-26,19,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8401,7727,235,2020-05-27,18,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8411,7727,236,2020-05-28,10,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8422,7727,236,2020-05-29,11,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8437,7727,236,2020-05-30,15,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8440,7727,236,2020-05-31,3,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8446,7727,236,2020-06-01,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8455,7727,237,2020-06-02,9,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8477,7727,237,2020-06-03,22,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8504,8138,238,2020-06-04,27,411,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8522,8138,238,2020-06-05,18,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8531,8138,238,2020-06-06,9,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8547,8138,238,2020-06-07,16,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8561,8138,239,2020-06-08,14,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8576,8138,239,2020-06-09,15,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8594,8138,239,2020-06-10,18,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8608,8138,242,2020-06-11,14,0,3,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8620,8138,242,2020-06-12,12,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8628,8138,242,2020-06-13,8,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8631,8138,242,2020-06-14,3,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8647,8138,242,2020-06-15,16,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8660,8138,242,2020-06-16,13,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8692,8138,243,2020-06-17,32,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8708,8138,244,2020-06-18,16,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8726,8138,244,2020-06-19,18,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8742,8138,244,2020-06-20,16,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8745,8138,244,2020-06-21,3,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8751,8138,248,2020-06-22,6,0,4,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8772,8138,248,2020-06-23,21,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8788,8138,249,2020-06-24,16,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8788,8138,249,2020-06-25,0,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8832,8138,249,2020-06-26,44,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8846,8138,249,2020-06-27,14,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8855,8138,249,2020-06-28,9,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8862,8138,249,2020-06-29,7,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8879,8138,250,2020-06-30,17,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8896,8138,251,2020-07-01,17,0,1,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8902,8138,251,2020-07-02,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8921,8138,251,2020-07-03,19,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8926,8138,251,2020-07-04,5,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8930,8138,251,2020-07-05,4,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8936,8138,251,2020-07-06,6,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8947,8138,251,2020-07-07,11,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8950,8138,251,2020-07-08,3,0,0,FALSE,FALSE,"NO","NOR",
"","Norway",60.472,8.4689,8965,8138,252,2020-07-09,15,0,1,FALSE,FALSE,"NO","NOR",
