"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Lebanon",33.8547,35.8623,891,246,26,2020-05-15,5,10,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,902,247,26,2020-05-16,11,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,911,247,26,2020-05-17,9,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,931,251,26,2020-05-18,20,4,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,954,251,26,2020-05-19,23,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,961,251,26,2020-05-20,7,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1024,663,26,2020-05-21,63,412,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1086,663,26,2020-05-22,62,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1097,667,26,2020-05-23,11,4,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1114,688,26,2020-05-24,17,21,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1119,688,26,2020-05-25,5,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1140,689,26,2020-05-26,21,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1161,692,26,2020-05-27,21,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1168,699,26,2020-05-28,7,7,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1172,705,26,2020-05-29,4,6,0,FALSE,FALSE,"LB","LBN",
