"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1,0,0,2020-02-28,1,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,4,0,0,2020-02-29,3,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5,0,0,2020-03-01,1,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5,0,0,2020-03-02,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5,1,0,2020-03-03,0,1,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5,1,0,2020-03-04,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5,1,0,2020-03-05,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,6,1,0,2020-03-06,1,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,6,1,0,2020-03-07,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,7,1,0,2020-03-08,1,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,7,1,0,2020-03-09,0,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,7,4,0,2020-03-10,0,3,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,8,4,0,2020-03-11,1,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,12,4,0,2020-03-12,4,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,26,4,0,2020-03-13,14,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,41,4,0,2020-03-14,15,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,53,4,0,2020-03-15,12,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,82,4,0,2020-03-16,29,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,93,4,0,2020-03-17,11,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,118,4,0,2020-03-18,25,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,164,4,1,2020-03-19,46,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,203,4,2,2020-03-20,39,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,251,4,2,2020-03-21,48,0,0,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,316,4,3,2020-03-22,65,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,367,4,4,2020-03-23,51,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,405,4,5,2020-03-24,38,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,475,4,6,2020-03-25,70,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,585,4,8,2020-03-26,110,0,2,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,717,4,12,2020-03-27,132,0,4,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,848,4,16,2020-03-28,131,0,4,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,993,4,20,2020-03-29,145,0,4,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1094,35,28,2020-03-30,101,31,8,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1215,35,29,2020-03-31,121,0,1,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1378,35,37,2020-04-01,163,0,8,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1510,35,50,2020-04-02,132,0,13,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1688,633,60,2020-04-03,178,598,10,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,1890,633,79,2020-04-04,202,0,19,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,2143,633,94,2020-04-05,253,0,15,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,2439,633,125,2020-04-06,296,0,31,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,2785,633,141,2020-04-07,346,0,16,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,3181,633,174,2020-04-08,396,0,33,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,3441,633,194,2020-04-09,260,0,20,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,3844,633,233,2020-04-10,403,0,39,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,4219,633,273,2020-04-11,375,0,40,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,4661,1772,296,2020-04-12,442,1139,23,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5014,1843,332,2020-04-13,353,71,36,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5399,1964,406,2020-04-14,385,121,74,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,5847,2125,449,2020-04-15,448,161,43,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,6297,2125,486,2020-04-16,450,0,37,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,6875,2125,546,2020-04-17,578,0,60,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,7497,2125,650,2020-04-18,622,0,104,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,8261,2627,686,2020-04-19,764,502,36,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,8772,2627,712,2020-04-20,511,0,26,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,9501,2627,857,2020-04-21,729,0,145,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,10544,2627,970,2020-04-22,1043,0,113,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,11633,2627,1069,2020-04-23,1089,0,99,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,12872,2627,1221,2020-04-24,1239,0,152,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,13842,7149,1305,2020-04-25,970,4522,84,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,14677,8354,1351,2020-04-26,835,1205,46,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,15529,9086,1434,2020-04-27,852,732,83,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,16752,11423,1569,2020-04-28,1223,2337,135,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,17799,11423,1732,2020-04-29,1047,0,163,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,19224,11423,1859,2020-04-30,1425,0,127,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,20739,12377,1972,2020-05-01,1515,954,113,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,22088,12377,2061,2020-05-02,1349,0,89,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,23471,13447,2154,2020-05-03,1383,1070,93,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,24905,13447,2271,2020-05-04,1434,0,117,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,26025,16810,2507,2020-05-05,1120,3363,236,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,27634,17781,2704,2020-05-06,1609,971,197,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,29616,17781,2961,2020-05-07,1982,0,257,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,31522,20314,3160,2020-05-08,1906,2533,199,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,33460,21824,3353,2020-05-09,1938,1510,193,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,35022,21824,3465,2020-05-10,1562,0,112,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,36327,23100,3573,2020-05-11,1305,1276,108,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,38324,25935,3926,2020-05-12,1997,2835,353,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,40186,26990,4220,2020-05-13,1862,1055,294,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,42595,28475,4477,2020-05-14,2409,1485,257,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,45032,30451,4767,2020-05-15,2437,1976,290,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,47144,31848,5045,2020-05-16,2112,1397,278,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,49219,33329,5177,2020-05-17,2075,1481,132,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,51633,35388,5332,2020-05-18,2414,2059,155,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,54346,37325,5666,2020-05-19,2713,1937,334,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,56594,38419,6090,2020-05-20,2248,1094,424,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,59567,40152,6510,2020-05-21,2973,1733,420,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,62527,42191,6989,2020-05-22,2960,2039,479,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,65856,44424,7179,2020-05-23,3329,2233,190,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,68620,46979,7394,2020-05-24,2764,2555,215,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,71105,49452,7633,2020-05-25,2485,2473,239,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,74560,51708,8134,2020-05-26,3455,2256,501,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,78023,53834,8597,2020-05-27,3463,2126,463,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,81400,56041,9044,2020-05-28,3377,2207,447,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,84627,59003,9415,2020-05-29,3227,2962,371,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,87512,61247,9779,2020-05-30,2885,2244,364,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,90664,63772,9930,2020-05-31,3152,2525,151,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,93435,66965,10167,2020-06-01,2771,3193,237,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,97326,69749,10637,2020-06-02,3891,2784,470,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,101238,72680,11729,2020-06-03,3912,2931,1092,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,105680,74758,12545,2020-06-04,4442,2078,816,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,110026,77841,13170,2020-06-05,4346,3083,625,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,113619,80830,13511,2020-06-06,3593,2989,341,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,117103,83775,13699,2020-06-07,3484,2945,188,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,120102,87633,14053,2020-06-08,2999,3858,354,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,124301,90748,14649,2020-06-09,4199,3115,596,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,129184,93930,15357,2020-06-10,4883,3182,708,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,133974,97198,15944,2020-06-11,4790,3268,587,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,139196,100876,16448,2020-06-12,5222,3678,504,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,142690,104078,16872,2020-06-13,3494,3202,424,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,146837,107298,17141,2020-06-14,4147,3220,269,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,150264,112292,17580,2020-06-15,3427,4994,439,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,154863,115394,18310,2020-06-16,4599,3102,730,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,159793,118504,19080,2020-06-17,4930,3110,770,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,165455,122180,19747,2020-06-18,5662,3676,667,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,170485,126438,20394,2020-06-19,5030,4258,647,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,175202,130854,20781,2020-06-20,4717,4416,387,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,180545,134495,21825,2020-06-21,5343,3641,1044,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,185122,139383,22584,2020-06-22,4577,4888,759,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,191410,143646,23377,2020-06-23,6288,4263,793,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,196847,148487,24324,2020-06-24,5437,4841,947,FALSE,FALSE,"MX","MEX",
"","Mexico",23.6345,-102.5528,202951,152362,25060,2020-06-25,6104,3875,736,FALSE,FALSE,"MX","MEX",
