"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Netherlands",52.1326,5.2913,3631,2,136,2020-03-21,637,0,30,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,4204,2,179,2020-03-22,573,0,43,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,4749,2,213,2020-03-23,545,0,34,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,5560,2,276,2020-03-24,811,0,63,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,6412,3,356,2020-03-25,852,1,80,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,7431,3,434,2020-03-26,1019,0,78,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,8603,3,546,2020-03-27,1172,0,112,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,9762,3,639,2020-03-28,1159,0,93,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,10866,250,771,2020-03-29,1104,247,132,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,11750,250,864,2020-03-30,884,0,93,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,12595,250,1039,2020-03-31,845,0,175,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,13614,250,1173,2020-04-01,1019,0,134,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,14697,250,1339,2020-04-02,1083,0,166,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,15723,250,1487,2020-04-03,1026,0,148,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,16627,250,1651,2020-04-04,904,0,164,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,17851,250,1766,2020-04-05,1224,0,115,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,18803,250,1867,2020-04-06,952,0,101,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,19580,250,2101,2020-04-07,777,0,234,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,20549,250,2248,2020-04-08,969,0,147,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,21762,250,2396,2020-04-09,1213,0,148,FALSE,FALSE,"NL",
