"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Azerbaijan",40.1431,47.5769,122,15,3,2020-03-26,29,5,1,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,165,15,3,2020-03-27,43,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,182,15,4,2020-03-28,17,0,1,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,209,15,4,2020-03-29,27,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,273,26,4,2020-03-30,64,11,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,298,26,5,2020-03-31,25,0,1,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,359,26,5,2020-04-01,61,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,400,26,5,2020-04-02,41,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,443,32,5,2020-04-03,43,6,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,521,32,5,2020-04-04,78,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,584,32,7,2020-04-05,63,0,2,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,641,44,7,2020-04-06,57,12,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,717,44,8,2020-04-07,76,0,1,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,822,63,8,2020-04-08,105,19,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,926,101,9,2020-04-09,104,38,1,FALSE,FALSE,"AZ",
