"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-01,3,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-02,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-03,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-04,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,6,0,0,2020-03-05,3,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,6,0,0,2020-03-06,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-07,3,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-08,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-09,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,11,0,0,2020-03-10,2,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,11,3,0,2020-03-11,0,3,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,11,3,0,2020-03-12,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,15,3,1,2020-03-13,4,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,15,3,1,2020-03-14,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,23,6,1,2020-03-15,8,3,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-16,5,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-17,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-18,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,44,6,1,2020-03-19,16,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,44,6,1,2020-03-20,0,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,53,11,1,2020-03-21,9,5,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,65,10,1,2020-03-22,12,-1,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,72,10,1,2020-03-23,7,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,87,10,1,2020-03-24,15,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,93,10,2,2020-03-25,6,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,122,15,3,2020-03-26,29,5,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,165,15,3,2020-03-27,43,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,182,15,4,2020-03-28,17,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,209,15,4,2020-03-29,27,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,273,26,4,2020-03-30,64,11,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,298,26,5,2020-03-31,25,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,359,26,5,2020-04-01,61,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,400,26,5,2020-04-02,41,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,443,32,5,2020-04-03,43,6,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,521,32,5,2020-04-04,78,0,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,584,32,7,2020-04-05,63,0,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,641,44,7,2020-04-06,57,12,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,717,44,8,2020-04-07,76,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,822,63,8,2020-04-08,105,19,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,926,101,9,2020-04-09,104,38,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,991,159,10,2020-04-10,65,58,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1058,200,11,2020-04-11,67,41,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1098,250,11,2020-04-12,40,50,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1148,289,12,2020-04-13,50,39,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1197,351,13,2020-04-14,49,62,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1253,404,13,2020-04-15,56,53,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1283,460,15,2020-04-16,30,56,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1340,528,15,2020-04-17,57,68,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1373,590,18,2020-04-18,33,62,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1398,712,19,2020-04-19,25,122,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1436,791,19,2020-04-20,38,79,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1480,865,20,2020-04-21,44,74,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1518,907,20,2020-04-22,38,42,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1548,948,20,2020-04-23,30,41,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1592,1013,21,2020-04-24,44,65,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1617,1080,21,2020-04-25,25,67,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1645,1139,21,2020-04-26,28,59,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1678,1162,22,2020-04-27,33,23,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1717,1221,22,2020-04-28,39,59,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1766,1267,23,2020-04-29,49,46,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1804,1325,24,2020-04-30,38,58,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1854,1365,25,2020-05-01,50,40,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1894,1411,25,2020-05-02,40,46,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1932,1441,25,2020-05-03,38,30,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,1984,1480,26,2020-05-04,52,39,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2060,1508,26,2020-05-05,76,28,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2127,1536,28,2020-05-06,67,28,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2204,1551,28,2020-05-07,77,15,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2279,1576,28,2020-05-08,75,25,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2422,1620,31,2020-05-09,143,44,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2519,1650,32,2020-05-10,97,30,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2589,1680,32,2020-05-11,70,30,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2693,1680,33,2020-05-12,104,0,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2758,1789,35,2020-05-13,65,109,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2879,1833,35,2020-05-14,121,44,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,2980,1886,36,2020-05-15,101,53,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3138,1944,36,2020-05-16,158,58,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3274,2015,39,2020-05-17,136,71,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3387,2055,40,2020-05-18,113,40,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3518,2198,41,2020-05-19,131,143,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3631,2253,43,2020-05-20,113,55,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3749,2340,44,2020-05-21,118,87,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3855,2399,46,2020-05-22,106,59,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,3982,2506,49,2020-05-23,127,107,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4122,2607,49,2020-05-24,140,101,0,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4271,2741,51,2020-05-25,149,134,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4403,2819,52,2020-05-26,132,78,1,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4568,2897,54,2020-05-27,165,78,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4759,3022,56,2020-05-28,191,125,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,4989,3125,58,2020-05-29,230,103,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,5246,3327,61,2020-05-30,257,202,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,5494,3428,63,2020-05-31,248,101,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,5662,3508,68,2020-06-01,168,80,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,5935,3564,71,2020-06-02,273,56,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,6260,3665,76,2020-06-03,325,101,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,6522,3737,78,2020-06-04,262,72,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,6860,3871,82,2020-06-05,338,134,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,7239,4024,84,2020-06-06,379,153,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,7553,4149,88,2020-06-07,314,125,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,7876,4377,93,2020-06-08,323,228,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,8191,4606,98,2020-06-09,315,229,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,8530,4720,102,2020-06-10,339,114,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,8882,4930,108,2020-06-11,352,210,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9218,5116,113,2020-06-12,336,186,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9570,5309,115,2020-06-13,352,193,2,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,9957,5583,119,2020-06-14,387,274,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,10324,5739,122,2020-06-15,367,156,3,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,10662,5948,126,2020-06-16,338,209,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,10991,6075,133,2020-06-17,329,127,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,11329,6192,139,2020-06-18,338,117,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,11767,6325,143,2020-06-19,438,133,4,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,12238,6516,148,2020-06-20,471,191,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,12729,6799,154,2020-06-21,491,283,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,13207,7168,161,2020-06-22,478,369,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,13715,7503,167,2020-06-23,508,335,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,14305,7768,174,2020-06-24,590,265,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,14852,8059,180,2020-06-25,547,291,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,15369,8364,187,2020-06-26,517,305,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,15890,8719,193,2020-06-27,521,355,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,16424,9026,198,2020-06-28,534,307,5,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,16968,9369,206,2020-06-29,544,343,8,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,17524,9715,213,2020-06-30,556,346,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,18112,10061,220,2020-07-01,588,346,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,18684,10425,228,2020-07-02,572,364,8,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,19267,10820,235,2020-07-03,583,395,7,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,19801,11291,241,2020-07-04,534,471,6,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,20324,11742,250,2020-07-05,523,451,9,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,20837,12182,258,2020-07-06,513,440,8,FALSE,FALSE,"AZ","AZE",
"","Azerbaijan",40.1431,47.5769,21374,12635,265,2020-07-07,537,453,7,FALSE,FALSE,"AZ","AZE",
