"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Paraguay",-23.4425,-58.4438,113,12,5,2020-04-06,9,0,2,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,115,15,5,2020-04-07,2,3,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,119,15,5,2020-04-08,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,124,18,5,2020-04-09,5,3,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,129,18,6,2020-04-10,5,0,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,133,18,6,2020-04-11,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,134,22,6,2020-04-12,1,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,147,22,6,2020-04-13,13,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,159,22,7,2020-04-14,12,0,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,161,23,8,2020-04-15,2,1,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,174,30,8,2020-04-16,13,7,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,199,30,8,2020-04-17,25,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,202,35,8,2020-04-18,3,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,206,41,8,2020-04-19,4,6,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,208,46,8,2020-04-20,2,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,208,53,8,2020-04-21,0,7,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,213,62,9,2020-04-22,5,9,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,213,67,9,2020-04-23,0,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,223,78,9,2020-04-24,10,11,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,228,85,9,2020-04-25,5,7,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,228,85,9,2020-04-26,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,228,93,9,2020-04-27,0,8,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,239,102,9,2020-04-28,11,9,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,239,102,9,2020-04-29,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,266,113,10,2020-04-30,27,11,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,333,115,10,2020-05-01,67,2,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,370,119,10,2020-05-02,37,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,396,126,10,2020-05-03,26,7,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,415,130,10,2020-05-04,19,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,431,135,10,2020-05-05,16,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,440,142,10,2020-05-06,9,7,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,462,148,10,2020-05-07,22,6,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,563,152,10,2020-05-08,101,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,689,155,10,2020-05-09,126,3,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,713,165,10,2020-05-10,24,10,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,724,170,10,2020-05-11,11,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,737,173,10,2020-05-12,13,3,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,740,182,11,2020-05-13,3,9,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,754,184,11,2020-05-14,14,2,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,759,193,11,2020-05-15,5,9,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,778,198,11,2020-05-16,19,5,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,786,202,11,2020-05-17,8,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,788,219,11,2020-05-18,2,17,0,FALSE,FALSE,"PY","PRY",
