"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Croatia",45.1,15.2,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1,0,0,2020-02-25,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,3,0,0,2020-02-26,2,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,3,0,0,2020-02-27,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,5,0,0,2020-02-28,2,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,6,0,0,2020-02-29,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,7,0,0,2020-03-01,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,7,0,0,2020-03-02,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,9,0,0,2020-03-03,2,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,10,0,0,2020-03-04,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,10,0,0,2020-03-05,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,11,0,0,2020-03-06,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,12,0,0,2020-03-07,1,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,12,0,0,2020-03-08,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,12,0,0,2020-03-09,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,14,0,0,2020-03-10,2,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,19,0,0,2020-03-11,5,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,19,0,0,2020-03-12,0,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,32,1,0,2020-03-13,13,1,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,38,1,0,2020-03-14,6,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,49,1,0,2020-03-15,11,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,57,2,0,2020-03-16,8,1,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,65,4,0,2020-03-17,8,2,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,81,4,0,2020-03-18,16,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,105,5,1,2020-03-19,24,1,1,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,128,5,1,2020-03-20,23,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,206,5,1,2020-03-21,78,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,254,5,1,2020-03-22,48,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,315,5,1,2020-03-23,61,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,382,5,1,2020-03-24,67,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,442,22,1,2020-03-25,60,17,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,495,22,3,2020-03-26,53,0,2,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,586,37,3,2020-03-27,91,15,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,657,45,5,2020-03-28,71,8,2,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,713,52,6,2020-03-29,56,7,1,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,790,67,6,2020-03-30,77,15,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,867,67,6,2020-03-31,77,0,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,963,73,6,2020-04-01,96,6,0,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1011,88,7,2020-04-02,48,15,1,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1079,92,8,2020-04-03,68,4,1,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1126,119,12,2020-04-04,47,27,4,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1182,125,15,2020-04-05,56,6,3,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1222,130,16,2020-04-06,40,5,1,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1282,167,18,2020-04-07,60,37,2,FALSE,FALSE,"HR",
"","Croatia",45.1,15.2,1343,179,19,2020-04-08,61,12,1,FALSE,FALSE,"HR",
