"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Croatia",45.1,15.2,12,0,0,2020-03-08,0,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,12,0,0,2020-03-09,0,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,14,0,0,2020-03-10,2,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,19,0,0,2020-03-11,5,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,19,0,0,2020-03-12,0,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,32,1,0,2020-03-13,13,1,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,38,1,0,2020-03-14,6,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,49,1,0,2020-03-15,11,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,57,2,0,2020-03-16,8,1,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,65,4,0,2020-03-17,8,2,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,81,4,0,2020-03-18,16,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,105,5,1,2020-03-19,24,1,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,128,5,1,2020-03-20,23,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,206,5,1,2020-03-21,78,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,254,5,1,2020-03-22,48,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,315,5,1,2020-03-23,61,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,382,5,1,2020-03-24,67,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,442,22,1,2020-03-25,60,17,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,495,22,3,2020-03-26,53,0,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,586,37,3,2020-03-27,91,15,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,657,45,5,2020-03-28,71,8,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,713,52,6,2020-03-29,56,7,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,790,67,6,2020-03-30,77,15,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,867,67,6,2020-03-31,77,0,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,963,73,6,2020-04-01,96,6,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1011,88,7,2020-04-02,48,15,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1079,92,8,2020-04-03,68,4,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1126,119,12,2020-04-04,47,27,4,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1182,125,15,2020-04-05,56,6,3,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1222,130,16,2020-04-06,40,5,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1282,167,18,2020-04-07,60,37,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1343,179,19,2020-04-08,61,12,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1407,219,20,2020-04-09,64,40,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1495,231,21,2020-04-10,88,12,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1534,323,21,2020-04-11,39,92,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1600,373,23,2020-04-12,66,50,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1650,400,25,2020-04-13,50,27,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1704,415,31,2020-04-14,54,15,6,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1741,473,33,2020-04-15,37,58,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1791,529,35,2020-04-16,50,56,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1814,600,36,2020-04-17,23,71,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1832,615,39,2020-04-18,18,15,3,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1871,709,47,2020-04-19,39,94,8,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1881,771,47,2020-04-20,10,62,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1908,801,48,2020-04-21,27,30,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1950,869,48,2020-04-22,42,68,0,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,1981,883,50,2020-04-23,31,14,2,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,2009,982,51,2020-04-24,28,99,1,FALSE,FALSE,"HR","HRV",
"","Croatia",45.1,15.2,2016,1034,54,2020-04-25,7,52,3,FALSE,FALSE,"HR","HRV",
