"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","New Zealand",-40.9006,174.886,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1,0,0,2020-02-28,1,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,3,0,0,2020-03-04,2,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,3,0,0,2020-03-05,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,4,0,0,2020-03-06,1,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-07,1,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-08,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-09,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-10,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-11,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-12,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,5,0,0,2020-03-13,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,6,0,0,2020-03-14,1,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,8,0,0,2020-03-15,2,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,8,0,0,2020-03-16,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,12,0,0,2020-03-17,4,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,20,0,0,2020-03-18,8,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,28,0,0,2020-03-19,8,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,39,0,0,2020-03-20,11,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,52,0,0,2020-03-21,13,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,102,0,0,2020-03-22,50,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,102,0,0,2020-03-23,0,0,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,155,12,0,2020-03-24,53,12,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,205,22,0,2020-03-25,50,10,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,283,27,0,2020-03-26,78,5,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,368,37,0,2020-03-27,85,10,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,451,50,0,2020-03-28,83,13,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,514,56,1,2020-03-29,63,6,1,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,589,63,1,2020-03-30,75,7,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,647,74,1,2020-03-31,58,11,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,708,83,1,2020-04-01,61,9,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,797,92,1,2020-04-02,89,9,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,868,103,1,2020-04-03,71,11,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,950,127,1,2020-04-04,82,24,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1039,156,1,2020-04-05,89,29,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1106,176,1,2020-04-06,67,20,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1160,241,1,2020-04-07,54,65,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1210,282,1,2020-04-08,50,41,0,FALSE,FALSE,"NZ",
"","New Zealand",-40.9006,174.886,1239,317,1,2020-04-09,29,35,0,FALSE,FALSE,"NZ",
