"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","New Zealand",-40.9006,174.886,1106,176,1,2020-04-06,67,20,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1160,241,1,2020-04-07,54,65,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1210,282,1,2020-04-08,50,41,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1239,317,1,2020-04-09,29,35,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1283,373,2,2020-04-10,44,56,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1312,422,4,2020-04-11,29,49,2,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1330,471,4,2020-04-12,18,49,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1349,546,5,2020-04-13,19,75,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1366,628,9,2020-04-14,17,82,4,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1386,728,9,2020-04-15,20,100,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1401,770,9,2020-04-16,15,42,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1409,816,11,2020-04-17,8,46,2,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1422,867,11,2020-04-18,13,51,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1431,912,12,2020-04-19,9,45,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1440,974,12,2020-04-20,9,62,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1445,1006,13,2020-04-21,5,32,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1451,1036,14,2020-04-22,6,30,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1456,1095,17,2020-04-23,5,59,3,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1461,1118,18,2020-04-24,5,23,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1470,1142,18,2020-04-25,9,24,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1469,1180,19,2020-04-26,-1,38,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1472,1214,19,2020-04-27,3,34,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1474,1229,19,2020-04-28,2,15,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1476,1241,19,2020-04-29,2,12,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1479,1252,19,2020-04-30,3,11,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1485,1263,20,2020-05-01,6,11,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1487,1266,20,2020-05-02,2,3,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1487,1276,20,2020-05-03,0,10,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1486,1302,20,2020-05-04,-1,26,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1488,1316,21,2020-05-05,2,14,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1489,1332,21,2020-05-06,1,16,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1490,1347,21,2020-05-07,1,15,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1492,1368,21,2020-05-08,2,21,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1494,1371,21,2020-05-09,2,3,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1497,1386,21,2020-05-10,3,15,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1497,1398,21,2020-05-11,0,12,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1497,1402,21,2020-05-12,0,4,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1497,1411,21,2020-05-13,0,9,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1498,1421,21,2020-05-14,1,10,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1498,1428,21,2020-05-15,0,7,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1499,1433,21,2020-05-16,1,5,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1499,1433,21,2020-05-17,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1499,1433,21,2020-05-18,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1503,1447,21,2020-05-19,4,14,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1503,1452,21,2020-05-20,0,5,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1455,21,2020-05-21,1,3,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1455,21,2020-05-22,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1456,21,2020-05-23,0,1,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1456,21,2020-05-24,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1461,21,2020-05-25,0,5,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1462,21,2020-05-26,0,1,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1474,22,2020-05-27,0,12,1,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-05-28,0,7,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-05-29,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-05-30,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-05-31,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-01,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-02,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-03,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-04,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-05,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1481,22,2020-06-06,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-07,0,1,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-08,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-09,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-10,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-11,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-12,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-13,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1504,1482,22,2020-06-14,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1506,1482,22,2020-06-15,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1506,1482,22,2020-06-16,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1507,1482,22,2020-06-17,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1507,1482,22,2020-06-18,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1509,1482,22,2020-06-19,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1511,1482,22,2020-06-20,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1513,1482,22,2020-06-21,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1515,1483,22,2020-06-22,2,1,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1516,1483,22,2020-06-23,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1519,1484,22,2020-06-24,3,1,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1520,1484,22,2020-06-25,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1522,1484,22,2020-06-26,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1526,1484,22,2020-06-27,4,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1528,1484,22,2020-06-28,2,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1528,1484,22,2020-06-29,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1528,1484,22,2020-06-30,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1530,1490,22,2020-07-01,2,6,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1530,1490,22,2020-07-02,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1530,1490,22,2020-07-03,0,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1533,1490,22,2020-07-04,3,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1534,1490,22,2020-07-05,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1536,1492,22,2020-07-06,2,2,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1537,1492,22,2020-07-07,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1540,1494,22,2020-07-08,3,2,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1542,1497,22,2020-07-09,2,3,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1543,1497,22,2020-07-10,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1544,1497,22,2020-07-11,1,0,0,FALSE,FALSE,"NZ","NZL",
"","New Zealand",-40.9006,174.886,1544,1497,22,2020-07-12,0,0,0,FALSE,FALSE,"NZ","NZL",
