"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Kuwait",29.31166,47.481766,35466,25882,289,2020-06-13,514,834,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,35920,26759,296,2020-06-14,454,877,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,36431,27531,298,2020-06-15,511,772,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,36958,28206,303,2020-06-16,527,675,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,37533,28896,306,2020-06-17,575,690,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,38074,29512,308,2020-06-18,541,616,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,38678,30190,313,2020-06-19,604,678,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,39145,30726,319,2020-06-20,467,536,6,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,39650,31240,326,2020-06-21,505,514,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,40291,31770,330,2020-06-22,641,530,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,41033,32304,334,2020-06-23,742,534,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,41879,32809,337,2020-06-24,846,505,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,42788,33367,339,2020-06-25,909,558,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,43703,33969,341,2020-06-26,915,602,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,44391,34586,344,2020-06-27,688,617,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,44942,35494,348,2020-06-28,551,908,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,45524,36313,350,2020-06-29,582,819,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,46195,37030,354,2020-06-30,671,717,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,46940,37715,358,2020-07-01,745,685,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,47859,38390,359,2020-07-02,919,675,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,48672,39276,360,2020-07-03,813,886,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,49303,39943,365,2020-07-04,631,667,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,49941,40463,368,2020-07-05,638,520,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,50644,41001,373,2020-07-06,703,538,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,51245,41515,377,2020-07-07,601,514,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,52007,42108,379,2020-07-08,762,593,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,52840,42686,382,2020-07-09,833,578,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,53580,43214,383,2020-07-10,740,528,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,54058,43961,386,2020-07-11,478,747,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,54894,44610,390,2020-07-12,836,649,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,55508,45356,393,2020-07-13,614,746,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,56174,46161,396,2020-07-14,666,805,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,56877,46897,399,2020-07-15,703,736,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,57668,47545,402,2020-07-16,791,648,3,FALSE,FALSE,"KW","KWT",
