"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-23,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-24,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-25,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-26,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-27,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-28,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,4,4,0,2020-02-29,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,6,4,0,2020-03-01,2,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,6,4,0,2020-03-02,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,13,4,0,2020-03-03,7,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,22,4,1,2020-03-04,9,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,22,4,1,2020-03-05,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,26,4,1,2020-03-06,4,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,28,4,1,2020-03-07,2,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,38,4,2,2020-03-08,10,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,48,4,2,2020-03-09,10,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,55,4,2,2020-03-10,7,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,65,4,2,2020-03-11,10,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,65,4,2,2020-03-12,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,92,4,2,2020-03-13,27,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,112,4,2,2020-03-14,20,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,134,4,2,2020-03-15,22,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,171,4,2,2020-03-16,37,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,210,4,4,2020-03-17,39,0,2,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,267,4,5,2020-03-18,57,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,307,4,5,2020-03-19,40,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,353,4,6,2020-03-20,46,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,436,4,6,2020-03-21,83,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,669,4,6,2020-03-22,233,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,669,4,6,2020-03-23,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,818,4,7,2020-03-24,149,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,1029,4,7,2020-03-25,211,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,1219,4,7,2020-03-26,190,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,1405,4,7,2020-03-27,186,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,1617,4,8,2020-03-28,212,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,1791,4,8,2020-03-29,174,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2032,4,8,2020-03-30,241,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2032,4,8,2020-03-31,0,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2182,4,9,2020-04-01,150,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2298,4,10,2020-04-02,116,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2389,4,12,2020-04-03,91,0,2,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2493,4,12,2020-04-04,104,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2580,4,16,2020-04-05,87,0,4,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2637,4,18,2020-04-06,57,0,2,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2686,4,21,2020-04-07,49,0,3,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2734,4,21,2020-04-08,48,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2773,4,21,2020-04-09,39,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2822,4,22,2020-04-10,49,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2857,4,23,2020-04-11,35,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2857,4,24,2020-04-12,0,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2863,4,25,2020-04-13,6,0,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2870,4,25,2020-04-14,7,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2886,4,25,2020-04-15,16,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2897,4,25,2020-04-16,11,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2926,1379,26,2020-04-17,29,1375,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2936,1379,26,2020-04-18,10,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2957,1379,26,2020-04-19,21,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2963,1379,26,2020-04-20,6,0,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2969,1755,26,2020-04-21,6,376,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2971,1926,26,2020-04-22,2,171,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2976,2006,31,2020-04-23,5,80,5,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2982,2056,33,2020-04-24,6,50,2,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,2994,2193,33,2020-04-25,12,137,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,3002,2208,34,2020-04-26,8,15,1,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,3004,2227,34,2020-04-27,2,19,0,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,3016,2266,39,2020-04-28,12,39,5,FALSE,TRUE,"AU","AUS","AU-NSW"
"New South Wales","Australia",-33.8688,151.2093,3016,2284,40,2020-04-29,0,18,1,FALSE,TRUE,"AU","AUS","AU-NSW"
