"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Belarus",53.7098,27.9534,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1,0,0,2020-02-28,1,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,0,0,2020-03-04,5,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,0,0,2020-03-05,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,0,0,2020-03-06,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,0,0,2020-03-07,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,0,0,2020-03-08,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,6,1,0,2020-03-09,0,1,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,9,3,0,2020-03-10,3,2,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,9,3,0,2020-03-11,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,12,3,0,2020-03-12,3,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,27,3,0,2020-03-13,15,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,27,3,0,2020-03-14,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,27,3,0,2020-03-15,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,36,3,0,2020-03-16,9,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,36,3,0,2020-03-17,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,51,5,0,2020-03-18,15,2,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,51,5,0,2020-03-19,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,69,5,0,2020-03-20,18,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,76,15,0,2020-03-21,7,10,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,76,15,0,2020-03-22,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,81,15,0,2020-03-23,5,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,81,22,0,2020-03-24,0,7,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,86,29,0,2020-03-25,5,7,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,86,29,0,2020-03-26,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,94,32,0,2020-03-27,8,3,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,94,32,0,2020-03-28,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,94,32,0,2020-03-29,0,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,152,32,0,2020-03-30,58,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,152,47,1,2020-03-31,0,15,1,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,163,53,2,2020-04-01,11,6,1,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,304,53,4,2020-04-02,141,0,2,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,351,53,4,2020-04-03,47,0,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,440,53,5,2020-04-04,89,0,1,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,562,52,8,2020-04-05,122,-1,3,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,700,53,13,2020-04-06,138,1,5,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,861,54,13,2020-04-07,161,1,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1066,77,13,2020-04-08,205,23,0,FALSE,FALSE,"BY",
"","Belarus",53.7098,27.9534,1486,139,16,2020-04-09,420,62,3,FALSE,FALSE,"BY",
