"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-02-28,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-02-29,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-01,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-02,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-03,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-04,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-05,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-06,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-07,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-08,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-09,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,0,0,0,2020-03-10,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,1,0,0,2020-03-11,1,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,1,0,0,2020-03-12,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,5,0,0,2020-03-13,4,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,6,0,0,2020-03-14,1,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,7,0,0,2020-03-15,1,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,9,0,0,2020-03-16,2,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,9,0,0,2020-03-17,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,12,0,0,2020-03-18,3,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,14,0,0,2020-03-19,2,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,28,0,0,2020-03-20,14,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,45,0,0,2020-03-21,17,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,64,0,0,2020-03-22,19,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,71,0,0,2020-03-23,7,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,94,1,0,2020-03-24,23,1,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,111,1,0,2020-03-25,17,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,135,1,0,2020-03-26,24,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,145,1,0,2020-03-27,10,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,183,1,0,2020-03-28,38,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,183,1,0,2020-03-29,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,224,1,0,2020-03-30,41,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,247,1,0,2020-03-31,23,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,281,40,0,2020-04-01,34,39,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,308,40,0,2020-04-02,27,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,321,40,0,2020-04-03,13,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,334,40,0,2020-04-04,13,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,344,40,0,2020-04-05,10,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,349,40,0,2020-04-06,5,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,358,40,0,2020-04-07,9,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,358,40,0,2020-04-08,0,0,0,FALSE,TRUE,"FR","RE"
"Reunion","France",-21.1351,55.2471,362,40,0,2020-04-09,4,0,0,FALSE,TRUE,"FR","RE"
