"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"","Afghanistan",33,65,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-24,1,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-25,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-26,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-27,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-04,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-05,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-06,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1,0,0,2020-03-07,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,4,0,0,2020-03-08,3,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,4,0,0,2020-03-09,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,5,0,0,2020-03-10,1,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,7,0,0,2020-03-11,2,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,7,0,0,2020-03-12,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,7,0,0,2020-03-13,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,11,0,0,2020-03-14,4,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,16,0,0,2020-03-15,5,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,21,1,0,2020-03-16,5,1,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,22,1,0,2020-03-17,1,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,22,1,0,2020-03-18,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,22,1,0,2020-03-19,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,24,1,0,2020-03-20,2,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,24,1,0,2020-03-21,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,40,1,1,2020-03-22,16,0,1,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,40,1,1,2020-03-23,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,74,1,1,2020-03-24,34,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,84,2,2,2020-03-25,10,1,1,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,94,2,4,2020-03-26,10,0,2,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,110,2,4,2020-03-27,16,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,110,2,4,2020-03-28,0,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,120,2,4,2020-03-29,10,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,170,2,4,2020-03-30,50,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,174,5,4,2020-03-31,4,3,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,237,5,4,2020-04-01,63,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,273,10,6,2020-04-02,36,5,2,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,281,10,6,2020-04-03,8,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,299,10,7,2020-04-04,18,0,1,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,349,15,7,2020-04-05,50,5,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,367,18,11,2020-04-06,18,3,4,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,423,18,14,2020-04-07,56,0,3,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,444,29,14,2020-04-08,21,11,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,484,32,15,2020-04-09,40,3,1,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,521,32,15,2020-04-10,37,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,555,32,18,2020-04-11,34,0,3,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,607,32,18,2020-04-12,52,0,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,665,32,21,2020-04-13,58,0,3,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,714,40,23,2020-04-14,49,8,2,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,784,43,25,2020-04-15,70,3,2,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,840,54,30,2020-04-16,56,11,5,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,906,99,30,2020-04-17,66,45,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,933,112,30,2020-04-18,27,13,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,996,131,33,2020-04-19,63,19,3,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1026,135,36,2020-04-20,30,4,3,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1092,150,36,2020-04-21,66,15,0,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1176,166,40,2020-04-22,84,16,4,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1279,179,42,2020-04-23,103,13,2,FALSE,FALSE,"AF","AFG",,"AF"
"","Afghanistan",33,65,1351,188,43,2020-04-24,72,9,1,FALSE,FALSE,"AF","AFG",,"AF"
"","Albania",41.1533,20.1683,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,2,0,0,2020-03-09,2,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,10,0,0,2020-03-10,8,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,12,0,1,2020-03-11,2,0,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,23,0,1,2020-03-12,11,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,33,0,1,2020-03-13,10,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,38,0,1,2020-03-14,5,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,42,0,1,2020-03-15,4,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,51,0,1,2020-03-16,9,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,55,0,1,2020-03-17,4,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,59,0,2,2020-03-18,4,0,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,64,0,2,2020-03-19,5,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,70,0,2,2020-03-20,6,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,76,2,2,2020-03-21,6,2,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,89,2,2,2020-03-22,13,0,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,104,2,4,2020-03-23,15,0,2,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,123,10,5,2020-03-24,19,8,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,146,17,5,2020-03-25,23,7,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,174,17,6,2020-03-26,28,0,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,186,31,8,2020-03-27,12,14,2,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,197,31,10,2020-03-28,11,0,2,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,212,33,10,2020-03-29,15,2,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,223,44,11,2020-03-30,11,11,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,243,52,15,2020-03-31,20,8,4,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,259,67,15,2020-04-01,16,15,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,277,76,16,2020-04-02,18,9,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,304,89,17,2020-04-03,27,13,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,333,99,20,2020-04-04,29,10,3,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,361,104,20,2020-04-05,28,5,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,377,116,21,2020-04-06,16,12,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,383,131,22,2020-04-07,6,15,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,400,154,22,2020-04-08,17,23,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,409,165,23,2020-04-09,9,11,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,416,182,23,2020-04-10,7,17,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,433,197,23,2020-04-11,17,15,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,446,217,23,2020-04-12,13,20,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,467,232,23,2020-04-13,21,15,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,475,248,24,2020-04-14,8,16,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,494,251,25,2020-04-15,19,3,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,518,277,26,2020-04-16,24,26,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,539,283,26,2020-04-17,21,6,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,548,302,26,2020-04-18,9,19,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,562,314,26,2020-04-19,14,12,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,584,327,26,2020-04-20,22,13,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,609,345,26,2020-04-21,25,18,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,634,356,27,2020-04-22,25,11,1,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,663,385,27,2020-04-23,29,29,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Albania",41.1533,20.1683,678,394,27,2020-04-24,15,9,0,FALSE,FALSE,"AL","ALB",,"AL"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-02-25,1,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-02-26,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-02-27,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,3,0,0,2020-03-02,2,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,5,0,0,2020-03-03,2,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,12,0,0,2020-03-04,7,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,12,0,0,2020-03-05,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,17,0,0,2020-03-06,5,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,17,0,0,2020-03-07,0,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,19,0,0,2020-03-08,2,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
"","Algeria",28.0339,1.6596,20,0,0,2020-03-09,1,0,0,FALSE,FALSE,"DZ","DZA",,"DZ"
