"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Israel",31,35,712,36,1,2020-03-21,183,22,1,FALSE,FALSE,"IL",
"","Israel",31,35,883,37,1,2020-03-22,171,1,0,FALSE,FALSE,"IL",
"","Israel",31,35,1071,37,1,2020-03-23,188,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1238,53,3,2020-03-24,167,16,2,FALSE,FALSE,"IL",
"","Israel",31,35,2369,58,5,2020-03-25,1131,5,2,FALSE,FALSE,"IL",
"","Israel",31,35,2693,68,8,2020-03-26,324,10,3,FALSE,FALSE,"IL",
"","Israel",31,35,3035,79,12,2020-03-27,342,11,4,FALSE,FALSE,"IL",
"","Israel",31,35,3619,89,12,2020-03-28,584,10,0,FALSE,FALSE,"IL",
"","Israel",31,35,4247,132,15,2020-03-29,628,43,3,FALSE,FALSE,"IL",
"","Israel",31,35,4695,161,16,2020-03-30,448,29,1,FALSE,FALSE,"IL",
"","Israel",31,35,5358,224,20,2020-03-31,663,63,4,FALSE,FALSE,"IL",
"","Israel",31,35,6092,241,26,2020-04-01,734,17,6,FALSE,FALSE,"IL",
"","Israel",31,35,6857,338,36,2020-04-02,765,97,10,FALSE,FALSE,"IL",
"","Israel",31,35,7428,403,40,2020-04-03,571,65,4,FALSE,FALSE,"IL",
"","Israel",31,35,7851,427,44,2020-04-04,423,24,4,FALSE,FALSE,"IL",
"","Israel",31,35,8430,477,49,2020-04-05,579,50,5,FALSE,FALSE,"IL",
"","Israel",31,35,8904,585,57,2020-04-06,474,108,8,FALSE,FALSE,"IL",
"","Israel",31,35,9248,770,65,2020-04-07,344,185,8,FALSE,FALSE,"IL",
"","Israel",31,35,9404,801,73,2020-04-08,156,31,8,FALSE,FALSE,"IL",
"","Israel",31,35,9968,1011,86,2020-04-09,564,210,13,FALSE,FALSE,"IL",
