"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Ukraine",48.3794,31.1656,1,0,0,2020-03-12,0,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3,0,1,2020-03-13,2,0,1,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3,0,1,2020-03-14,0,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3,0,1,2020-03-15,0,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,7,0,1,2020-03-16,4,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,14,0,2,2020-03-17,7,0,1,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,14,0,2,2020-03-18,0,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,16,0,2,2020-03-19,2,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,29,0,3,2020-03-20,13,0,1,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,47,1,3,2020-03-21,18,1,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,73,1,3,2020-03-22,26,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,73,1,3,2020-03-23,0,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,97,1,3,2020-03-24,24,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,145,1,5,2020-03-25,48,0,2,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,196,1,5,2020-03-26,51,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,310,5,5,2020-03-27,114,4,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,356,5,9,2020-03-28,46,0,4,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,475,6,10,2020-03-29,119,1,1,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,548,8,13,2020-03-30,73,2,3,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,645,10,17,2020-03-31,97,2,4,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,794,13,20,2020-04-01,149,3,3,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,897,19,22,2020-04-02,103,6,2,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1072,22,27,2020-04-03,175,3,5,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1225,25,32,2020-04-04,153,3,5,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1308,28,37,2020-04-05,83,3,5,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1319,28,38,2020-04-06,11,0,1,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1462,28,45,2020-04-07,143,0,7,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1668,35,52,2020-04-08,206,7,7,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,1892,45,57,2020-04-09,224,10,5,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,2203,61,69,2020-04-10,311,16,12,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,2511,79,73,2020-04-11,308,18,4,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,2777,89,83,2020-04-12,266,10,10,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3102,97,93,2020-04-13,325,8,10,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3372,119,98,2020-04-14,270,22,5,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,3764,143,108,2020-04-15,392,24,10,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,4161,186,116,2020-04-16,397,43,8,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,4662,246,125,2020-04-17,501,60,9,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,5106,275,133,2020-04-18,444,29,8,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,5449,347,141,2020-04-19,343,72,8,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,5710,359,151,2020-04-20,261,12,10,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,6125,367,161,2020-04-21,415,8,10,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,6592,424,174,2020-04-22,467,57,13,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,7170,504,187,2020-04-23,578,80,13,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,7647,782,201,2020-04-24,477,278,14,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,8125,782,201,2020-04-25,478,0,0,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,8617,840,209,2020-04-26,492,58,8,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,9009,864,220,2020-04-27,392,24,11,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,9410,992,239,2020-04-28,401,128,19,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,9866,1103,250,2020-04-29,456,111,11,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,10406,1238,261,2020-04-30,540,135,11,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,10861,1413,272,2020-05-01,455,175,11,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,11411,1498,279,2020-05-02,550,85,7,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,11913,1548,288,2020-05-03,502,50,9,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,12331,1619,303,2020-05-04,418,71,15,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,12697,1875,316,2020-05-05,366,256,13,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,13184,2097,327,2020-05-06,487,222,11,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,13691,2396,340,2020-05-07,507,299,13,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,14195,2706,361,2020-05-08,504,310,21,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,14710,2909,376,2020-05-09,515,203,15,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,15232,3060,391,2020-05-10,522,151,15,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,15648,3288,408,2020-05-11,416,228,17,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,16023,3373,425,2020-05-12,375,85,17,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,16425,3716,439,2020-05-13,402,343,14,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,16847,4143,456,2020-05-14,422,427,17,FALSE,FALSE,"UA","UKR",
"","Ukraine",48.3794,31.1656,17330,4473,476,2020-05-15,483,330,20,FALSE,FALSE,"UA","UKR",
