"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","United Arab Emirates",24,54,13,4,0,2020-02-27,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,19,5,0,2020-02-28,6,1,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,21,5,0,2020-02-29,2,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,21,5,0,2020-03-01,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,21,5,0,2020-03-02,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,27,5,0,2020-03-03,6,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,27,5,0,2020-03-04,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,29,5,0,2020-03-05,2,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,29,5,0,2020-03-06,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,45,7,0,2020-03-07,16,2,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,45,7,0,2020-03-08,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,45,7,0,2020-03-09,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,74,12,0,2020-03-10,29,5,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,74,17,0,2020-03-11,0,5,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,85,17,0,2020-03-12,11,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,85,17,0,2020-03-13,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,85,17,0,2020-03-14,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,98,23,0,2020-03-15,13,6,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,98,23,0,2020-03-16,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,98,23,0,2020-03-17,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,113,26,0,2020-03-18,15,3,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,140,31,0,2020-03-19,27,5,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,140,31,2,2020-03-20,0,0,2,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,153,38,2,2020-03-21,13,7,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,153,38,2,2020-03-22,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,198,38,2,2020-03-23,45,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,248,45,2,2020-03-24,50,7,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,333,52,2,2020-03-25,85,7,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,333,52,2,2020-03-26,0,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,405,52,2,2020-03-27,72,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,468,52,2,2020-03-28,63,0,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,570,58,3,2020-03-29,102,6,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,611,61,5,2020-03-30,41,3,2,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,664,61,6,2020-03-31,53,0,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,814,61,8,2020-04-01,150,0,2,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,1024,96,8,2020-04-02,210,35,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,1264,108,9,2020-04-03,240,12,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,1505,125,10,2020-04-04,241,17,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,1799,144,10,2020-04-05,294,19,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,2076,167,11,2020-04-06,277,23,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,2359,186,12,2020-04-07,283,19,1,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,2659,239,12,2020-04-08,300,53,0,FALSE,FALSE,"AE",
"","United Arab Emirates",24,54,2990,268,14,2020-04-09,331,29,2,FALSE,FALSE,"AE",
