"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Senegal",14.4974,-14.4524,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,1,0,0,2020-03-02,1,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,2,0,0,2020-03-03,1,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,0,0,2020-03-04,2,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,0,0,2020-03-05,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,0,0,2020-03-06,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,0,0,2020-03-07,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,1,0,2020-03-08,0,1,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,1,0,2020-03-09,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,1,0,2020-03-10,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,1,0,2020-03-11,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,4,1,0,2020-03-12,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,10,1,0,2020-03-13,6,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,10,1,0,2020-03-14,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,24,1,0,2020-03-15,14,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,24,2,0,2020-03-16,0,1,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,26,2,0,2020-03-17,2,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,31,2,0,2020-03-18,5,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,31,2,0,2020-03-19,0,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,38,2,0,2020-03-20,7,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,47,5,0,2020-03-21,9,3,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,67,5,0,2020-03-22,20,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,79,5,0,2020-03-23,12,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,86,8,0,2020-03-24,7,3,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,99,9,0,2020-03-25,13,1,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,105,9,0,2020-03-26,6,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,119,11,0,2020-03-27,14,2,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,130,18,0,2020-03-28,11,7,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,142,27,0,2020-03-29,12,9,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,162,27,0,2020-03-30,20,0,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,175,40,0,2020-03-31,13,13,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,190,45,1,2020-04-01,15,5,1,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,195,55,1,2020-04-02,5,10,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,207,66,1,2020-04-03,12,11,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,219,72,2,2020-04-04,12,6,1,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,222,82,2,2020-04-05,3,10,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,226,92,2,2020-04-06,4,10,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,237,105,2,2020-04-07,11,13,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,244,113,2,2020-04-08,7,8,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,250,123,2,2020-04-09,6,10,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,265,137,2,2020-04-10,15,14,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,278,152,2,2020-04-11,13,15,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,280,171,2,2020-04-12,2,19,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,291,178,2,2020-04-13,11,7,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,299,183,2,2020-04-14,8,5,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,314,190,2,2020-04-15,15,7,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,335,194,2,2020-04-16,21,4,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,342,198,2,2020-04-17,7,4,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,350,211,3,2020-04-18,8,13,1,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,367,220,3,2020-04-19,17,9,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,377,235,5,2020-04-20,10,15,2,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,412,242,5,2020-04-21,35,7,0,FALSE,FALSE,"SN","SEN",
"","Senegal",14.4974,-14.4524,442,253,6,2020-04-22,30,11,1,FALSE,FALSE,"SN","SEN",
