"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Japan",36,138,8100,853,146,2020-04-15,455,54,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,8626,901,178,2020-04-16,526,48,32,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,9787,935,190,2020-04-17,1161,34,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,10296,1069,222,2020-04-18,509,134,32,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,10797,1159,236,2020-04-19,501,90,14,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,10797,1159,236,2020-04-20,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,11135,1239,263,2020-04-21,338,80,27,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,11512,1356,281,2020-04-22,377,117,18,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,12368,1494,328,2020-04-23,856,138,47,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,12829,1530,345,2020-04-24,461,36,17,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,13231,1656,360,2020-04-25,402,126,15,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,13441,1809,372,2020-04-26,210,153,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,14153,1899,385,2020-04-27,712,90,13,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,13736,1899,394,2020-04-28,-417,0,9,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,13895,2368,413,2020-04-29,159,469,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,14088,2460,430,2020-04-30,193,92,17,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,14305,2975,455,2020-05-01,217,515,25,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,14571,3205,474,2020-05-02,266,230,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,14877,3981,487,2020-05-03,306,776,13,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15078,4156,536,2020-05-04,201,175,49,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15253,4496,556,2020-05-05,175,340,20,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15253,4496,556,2020-05-06,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15477,4918,577,2020-05-07,224,422,21,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15575,5146,590,2020-05-08,98,228,13,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15663,5906,607,2020-05-09,88,760,17,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15777,8127,624,2020-05-10,114,2221,17,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15847,8293,633,2020-05-11,70,166,9,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15968,8531,657,2020-05-12,121,238,24,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16049,8920,678,2020-05-13,81,389,21,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16120,9868,697,2020-05-14,71,948,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16203,10338,713,2020-05-15,83,470,16,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16237,10338,725,2020-05-16,34,0,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16285,11153,744,2020-05-17,48,815,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16305,11564,749,2020-05-18,20,411,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16367,11564,768,2020-05-19,62,0,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16367,11564,768,2020-05-20,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16424,12672,777,2020-05-21,57,1108,9,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16513,13005,796,2020-05-22,89,333,19,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16536,13244,808,2020-05-23,23,239,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16550,13413,820,2020-05-24,14,169,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16581,13612,830,2020-05-25,31,199,10,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16623,13810,846,2020-05-26,42,198,16,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16651,13973,858,2020-05-27,28,163,12,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16598,14096,881,2020-05-28,-53,123,23,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16673,14213,887,2020-05-29,75,117,6,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16716,14267,894,2020-05-30,43,54,7,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16751,14342,898,2020-05-31,35,75,4,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16787,14463,899,2020-06-01,36,121,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16837,14585,902,2020-06-02,50,122,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16867,14702,905,2020-06-03,30,117,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16911,14785,911,2020-06-04,44,83,6,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,16958,14925,916,2020-06-05,47,140,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17000,14927,915,2020-06-06,42,2,-1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17039,14990,917,2020-06-07,39,63,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17060,15043,920,2020-06-08,21,53,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17111,15141,920,2020-06-09,51,98,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17146,15217,922,2020-06-10,35,76,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17187,15233,922,2020-06-11,41,16,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17250,15362,924,2020-06-12,63,129,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17293,15458,927,2020-06-13,43,96,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17369,15514,927,2020-06-14,76,56,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17439,15567,929,2020-06-15,70,53,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,17484,15652,934,2020-06-16,45,85,5,FALSE,FALSE,"JP","JPN",
