"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"48","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-14,"Malawi_",NA,NA,NA,TRUE
"49","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-15,"Malawi_",NA,NA,NA,TRUE
"50","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-15,"Malawi_",NA,NA,NA,TRUE
"51","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-16,"Malawi_",NA,NA,NA,TRUE
"52","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-16,"Malawi_",NA,NA,NA,TRUE
"53","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-17,"Malawi_",NA,NA,NA,TRUE
"54","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-17,"Malawi_",NA,NA,NA,TRUE
"55","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-18,"Malawi_",NA,NA,NA,TRUE
"56","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-18,"Malawi_",NA,NA,NA,TRUE
"57","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-19,"Malawi_",NA,NA,NA,TRUE
"58","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-19,"Malawi_",NA,NA,NA,TRUE
"59","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-20,"Malawi_",NA,NA,NA,TRUE
"60","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-20,"Malawi_",NA,NA,NA,TRUE
"61","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-21,"Malawi_",NA,NA,NA,TRUE
"62","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-21,"Malawi_",NA,NA,NA,TRUE
"63","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-22,"Malawi_",NA,NA,NA,TRUE
"64","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-22,"Malawi_",NA,NA,NA,TRUE
"65","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-23,"Malawi_",NA,NA,NA,TRUE
"66","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-23,"Malawi_",NA,NA,NA,TRUE
"67","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-24,"Malawi_",NA,NA,NA,TRUE
"68","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-24,"Malawi_",NA,NA,NA,TRUE
"69","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-25,"Malawi_",NA,NA,NA,TRUE
"70","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-25,"Malawi_",NA,NA,NA,TRUE
"71","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-26,"Malawi_",NA,NA,NA,TRUE
"72","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-26,"Malawi_",NA,NA,NA,TRUE
"73","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-27,"Malawi_",NA,NA,NA,TRUE
"74","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-27,"Malawi_",NA,NA,NA,TRUE
"75","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-28,"Malawi_",NA,NA,NA,TRUE
"76","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-28,"Malawi_",NA,NA,NA,TRUE
"77","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-29,"Malawi_",NA,NA,NA,TRUE
"78","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-29,"Malawi_",NA,NA,NA,TRUE
"79","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-01,"Malawi_",NA,NA,NA,TRUE
"80","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-01,"Malawi_",NA,NA,NA,TRUE
"81","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-02,"Malawi_",NA,NA,NA,TRUE
"82","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-02,"Malawi_",NA,NA,NA,TRUE
"83","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-03,"Malawi_",NA,NA,NA,TRUE
"84","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-03,"Malawi_",NA,NA,NA,TRUE
"85","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-04,"Malawi_",NA,NA,NA,TRUE
"86","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-04,"Malawi_",NA,NA,NA,TRUE
"87","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-05,"Malawi_",NA,NA,NA,TRUE
"88","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-05,"Malawi_",NA,NA,NA,TRUE
"89","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-06,"Malawi_",NA,NA,NA,TRUE
"90","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-06,"Malawi_",NA,NA,NA,TRUE
"91","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-07,"Malawi_",NA,NA,NA,TRUE
"92","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-07,"Malawi_",NA,NA,NA,TRUE
"93","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-08,"Malawi_",NA,NA,NA,TRUE
"94","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-08,"Malawi_",NA,NA,NA,TRUE
"95","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-09,"Malawi_",NA,NA,NA,TRUE
"96","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-09,"Malawi_",NA,NA,NA,TRUE
"97","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-10,"Malawi_",NA,NA,NA,TRUE
"98","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-10,"Malawi_",NA,NA,NA,TRUE
"99","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-11,"Malawi_",NA,NA,NA,TRUE
"100","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-11,"Malawi_",NA,NA,NA,TRUE
"101","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-12,"Malawi_",NA,NA,NA,TRUE
"102","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-12,"Malawi_",NA,NA,NA,TRUE
"103","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-13,"Malawi_",NA,NA,NA,TRUE
"104","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-13,"Malawi_",NA,NA,NA,TRUE
"105","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-14,"Malawi_",NA,NA,NA,TRUE
"106","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-14,"Malawi_",NA,NA,NA,TRUE
"107","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-15,"Malawi_",NA,NA,NA,TRUE
"108","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-15,"Malawi_",NA,NA,NA,TRUE
"109","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-16,"Malawi_",NA,NA,NA,TRUE
"110","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-16,"Malawi_",NA,NA,NA,TRUE
"111","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-17,"Malawi_",NA,NA,NA,TRUE
"112","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-17,"Malawi_",NA,NA,NA,TRUE
"113","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-18,"Malawi_",NA,NA,NA,TRUE
"114","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-18,"Malawi_",NA,NA,NA,TRUE
"115","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-19,"Malawi_",NA,NA,NA,TRUE
"116","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-19,"Malawi_",NA,NA,NA,TRUE
"117","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-20,"Malawi_",NA,NA,NA,TRUE
"118","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-20,"Malawi_",NA,NA,NA,TRUE
"119","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-21,"Malawi_",NA,NA,NA,TRUE
"120","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-21,"Malawi_",NA,NA,NA,TRUE
"121","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-22,"Malawi_",NA,NA,NA,TRUE
"122","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-22,"Malawi_",NA,NA,NA,TRUE
"123","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-23,"Malawi_",NA,NA,NA,TRUE
"124","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-23,"Malawi_",NA,NA,NA,TRUE
"125","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-24,"Malawi_",NA,NA,NA,TRUE
"126","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-24,"Malawi_",NA,NA,NA,TRUE
"127","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-25,"Malawi_",NA,NA,NA,TRUE
"128","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-25,"Malawi_",NA,NA,NA,TRUE
"129","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-26,"Malawi_",NA,NA,NA,TRUE
"130","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-26,"Malawi_",NA,NA,NA,TRUE
"131","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-27,"Malawi_",NA,NA,NA,TRUE
"132","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-27,"Malawi_",NA,NA,NA,TRUE
"133","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-28,"Malawi_",NA,NA,NA,TRUE
"134","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-28,"Malawi_",NA,NA,NA,TRUE
"135","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-29,"Malawi_",NA,NA,NA,TRUE
"136","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-29,"Malawi_",NA,NA,NA,TRUE
"137","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-30,"Malawi_",NA,NA,NA,TRUE
"138","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-30,"Malawi_",NA,NA,NA,TRUE
"139","","Malawi",-13.254308,34.301525,0,NA,NA,2020-03-31,"Malawi_",NA,NA,NA,TRUE
"140","","Malawi",-13.254308,34.301525,NA,0,0,2020-03-31,"Malawi_",NA,NA,NA,TRUE
"141","","Malawi",-13.254308,34.301525,0,NA,NA,2020-04-01,"Malawi_",NA,NA,NA,TRUE
"142","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-01,"Malawi_",NA,NA,NA,TRUE
"143","","Malawi",-13.254308,34.301525,3,NA,NA,2020-04-02,"Malawi_",NA,NA,NA,TRUE
"144","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-02,"Malawi_",NA,NA,NA,TRUE
"145","","Malawi",-13.254308,34.301525,3,NA,NA,2020-04-03,"Malawi_",NA,NA,NA,TRUE
"146","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-03,"Malawi_",NA,NA,NA,TRUE
"147","","Malawi",-13.254308,34.301525,4,NA,NA,2020-04-04,"Malawi_",NA,NA,NA,TRUE
"148","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-04,"Malawi_",NA,NA,NA,TRUE
"149","","Malawi",-13.254308,34.301525,4,NA,NA,2020-04-05,"Malawi_",NA,NA,NA,TRUE
"150","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-05,"Malawi_",NA,NA,NA,TRUE
"151","","Malawi",-13.254308,34.301525,5,NA,NA,2020-04-06,"Malawi_",NA,NA,NA,TRUE
"152","","Malawi",-13.254308,34.301525,NA,0,0,2020-04-06,"Malawi_",NA,NA,NA,TRUE
