"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Mali",17.570692,-3.996166,0,,,2020-02-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-08,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-08,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-09,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-09,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-10,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-10,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-11,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-11,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-12,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-12,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-13,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-13,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-14,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-14,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-15,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-15,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-16,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-16,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-17,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-17,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-18,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-18,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-19,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-19,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-20,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-20,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-21,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-21,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-22,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-22,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-23,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-23,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-24,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-24,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-25,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-25,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-26,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-26,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-27,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-27,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-28,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-28,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-02-29,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-02-29,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-01,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-01,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-02,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-02,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-03,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-03,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-04,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-04,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-05,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-05,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-06,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-06,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-08,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-08,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-09,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-09,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-10,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-10,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-11,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-11,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-12,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-12,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-13,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-13,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-14,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-14,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-15,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-15,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-16,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-16,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-17,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-17,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-18,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-18,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-19,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-19,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-20,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-20,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-21,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-21,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-22,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-22,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-23,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-23,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,0,,,2020-03-24,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-24,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,2,,,2020-03-25,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-25,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,4,,,2020-03-26,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-26,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,11,,,2020-03-27,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-27,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,18,,,2020-03-28,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,0,2020-03-28,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,18,,,2020-03-29,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,1,2020-03-29,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,25,,,2020-03-30,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,2,2020-03-30,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,28,,,2020-03-31,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,2,2020-03-31,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,31,,,2020-04-01,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,3,2020-04-01,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,36,,,2020-04-02,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,3,2020-04-02,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,39,,,2020-04-03,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,0,3,2020-04-03,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,41,,,2020-04-04,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,1,3,2020-04-04,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,45,,,2020-04-05,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,1,5,2020-04-05,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,47,,,2020-04-06,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,9,5,2020-04-06,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,56,,,2020-04-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,12,5,2020-04-07,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,59,,,2020-04-08,,,,TRUE,FALSE,"ML",
"","Mali",17.570692,-3.996166,,16,7,2020-04-08,,,,TRUE,FALSE,"ML",
