"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Mali",17.570692,-3.996166,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-13,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-14,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-15,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-16,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-17,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-18,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-19,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-20,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-21,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-22,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-23,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,0,0,2020-03-24,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,2,0,0,2020-03-25,2,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,4,0,0,2020-03-26,2,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,11,0,0,2020-03-27,7,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,18,0,0,2020-03-28,7,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,18,0,1,2020-03-29,0,0,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,25,0,2,2020-03-30,7,0,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,28,0,2,2020-03-31,3,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,31,0,3,2020-04-01,3,0,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,36,0,3,2020-04-02,5,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,39,0,3,2020-04-03,3,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,41,1,3,2020-04-04,2,1,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,45,1,5,2020-04-05,4,0,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,47,9,5,2020-04-06,2,8,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,56,12,5,2020-04-07,9,3,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,59,16,7,2020-04-08,3,4,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,74,22,7,2020-04-09,15,6,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,87,22,7,2020-04-10,13,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,87,22,7,2020-04-11,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,105,22,9,2020-04-12,18,0,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,123,26,10,2020-04-13,18,4,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,144,34,13,2020-04-14,21,8,3,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,148,34,13,2020-04-15,4,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,171,34,13,2020-04-16,23,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,171,34,13,2020-04-17,0,0,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,216,41,13,2020-04-18,45,7,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,224,42,14,2020-04-19,8,1,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,246,56,14,2020-04-20,22,14,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,258,57,14,2020-04-21,12,1,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,293,73,17,2020-04-22,35,16,3,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,309,77,21,2020-04-23,16,4,4,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,325,87,21,2020-04-24,16,10,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,370,91,21,2020-04-25,45,4,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,389,112,23,2020-04-26,19,21,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,408,113,23,2020-04-27,19,1,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,424,122,24,2020-04-28,16,9,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,482,129,25,2020-04-29,58,7,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,490,135,26,2020-04-30,8,6,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,508,196,26,2020-05-01,18,61,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,544,206,26,2020-05-02,36,10,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,563,213,27,2020-05-03,19,7,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,580,223,29,2020-05-04,17,10,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,612,228,32,2020-05-05,32,5,3,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,631,261,32,2020-05-06,19,33,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,650,271,32,2020-05-07,19,10,0,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,668,285,35,2020-05-08,18,14,3,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,692,298,37,2020-05-09,24,13,2,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,704,351,38,2020-05-10,12,53,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,712,377,39,2020-05-11,8,26,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,730,398,40,2020-05-12,18,21,1,FALSE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,758,412,44,2020-05-13,28,14,4,FALSE,FALSE,"ML","MLI",
