"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"62","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-23,"Sierra Leone_",0,0,0,FALSE
"63","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-24,"Sierra Leone_",0,0,0,FALSE
"64","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-25,"Sierra Leone_",0,0,0,FALSE
"65","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-26,"Sierra Leone_",0,0,0,FALSE
"66","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-27,"Sierra Leone_",0,0,0,FALSE
"67","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-28,"Sierra Leone_",0,0,0,FALSE
"68","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-29,"Sierra Leone_",0,0,0,FALSE
"69","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-30,"Sierra Leone_",0,0,0,FALSE
"70","","Sierra Leone",8.460555,-11.779889,1,0,0,2020-03-31,"Sierra Leone_",1,0,0,FALSE
"71","","Sierra Leone",8.460555,-11.779889,2,0,0,2020-04-01,"Sierra Leone_",1,0,0,FALSE
"72","","Sierra Leone",8.460555,-11.779889,2,0,0,2020-04-02,"Sierra Leone_",0,0,0,FALSE
"73","","Sierra Leone",8.460555,-11.779889,2,0,0,2020-04-03,"Sierra Leone_",0,0,0,FALSE
"74","","Sierra Leone",8.460555,-11.779889,4,0,0,2020-04-04,"Sierra Leone_",2,0,0,FALSE
"75","","Sierra Leone",8.460555,-11.779889,6,0,0,2020-04-05,"Sierra Leone_",2,0,0,FALSE
"76","","Sierra Leone",8.460555,-11.779889,6,0,0,2020-04-06,"Sierra Leone_",0,0,0,FALSE
