"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","South Sudan",6.877,31.307,0,,,2020-02-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-09,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-09,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-10,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-10,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-11,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-11,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-12,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-12,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-13,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-13,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-14,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-14,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-15,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-15,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-16,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-16,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-17,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-17,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-18,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-18,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-19,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-19,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-20,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-20,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-21,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-21,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-22,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-22,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-01,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-01,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-09,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-09,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-10,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-10,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-11,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-11,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-12,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-12,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-13,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-13,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-14,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-14,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-15,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-15,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-16,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-16,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-17,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-17,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-18,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-18,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-19,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-19,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-20,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-20,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-21,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-21,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-22,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-22,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-30,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-30,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-03-31,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-03-31,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-04-01,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-01,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-04-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-02,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-04-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-03,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-04-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-04,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,1,,,2020-04-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-05,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,1,,,2020-04-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-06,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,2,,,2020-04-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-07,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,2,,,2020-04-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-08,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,3,,,2020-04-09,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-04-09,,,,TRUE,FALSE,"SS",
