"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Albania",41.1533,20.1683,89,2,2,2020-03-22,13,0,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,104,2,4,2020-03-23,15,0,2,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,123,10,5,2020-03-24,19,8,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,146,17,5,2020-03-25,23,7,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,174,17,6,2020-03-26,28,0,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,186,31,8,2020-03-27,12,14,2,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,197,31,10,2020-03-28,11,0,2,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,212,33,10,2020-03-29,15,2,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,223,44,11,2020-03-30,11,11,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,243,52,15,2020-03-31,20,8,4,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,259,67,15,2020-04-01,16,15,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,277,76,16,2020-04-02,18,9,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,304,89,17,2020-04-03,27,13,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,333,99,20,2020-04-04,29,10,3,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,361,104,20,2020-04-05,28,5,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,377,116,21,2020-04-06,16,12,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,383,131,22,2020-04-07,6,15,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,400,154,22,2020-04-08,17,23,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,409,165,23,2020-04-09,9,11,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,416,182,23,2020-04-10,7,17,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,433,197,23,2020-04-11,17,15,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,446,217,23,2020-04-12,13,20,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,467,232,23,2020-04-13,21,15,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,475,248,24,2020-04-14,8,16,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,494,251,25,2020-04-15,19,3,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,518,277,26,2020-04-16,24,26,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,539,283,26,2020-04-17,21,6,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,548,302,26,2020-04-18,9,19,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,562,314,26,2020-04-19,14,12,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,584,327,26,2020-04-20,22,13,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,609,345,26,2020-04-21,25,18,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,634,356,27,2020-04-22,25,11,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,663,385,27,2020-04-23,29,29,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,678,394,27,2020-04-24,15,9,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,712,403,27,2020-04-25,34,9,0,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,726,410,28,2020-04-26,14,7,1,FALSE,FALSE,"AL","ALB",
"","Albania",41.1533,20.1683,736,422,28,2020-04-27,10,12,0,FALSE,FALSE,"AL","ALB",
