"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Henan","China",33.882,113.614,1033,,6,2020-02-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,153,,2020-02-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1073,,6,2020-02-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,191,,2020-02-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1105,,7,2020-02-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,218,,2020-02-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1135,,8,2020-02-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,246,,2020-02-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1169,,10,2020-02-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,296,,2020-02-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1184,,11,2020-02-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,357,,2020-02-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1212,,13,2020-02-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,391,,2020-02-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1231,,13,2020-02-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,440,,2020-02-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1246,,16,2020-02-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,509,,2020-02-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1257,,19,2020-02-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,522,,2020-02-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1262,,19,2020-02-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,573,,2020-02-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1265,,19,2020-02-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,637,,2020-02-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1267,,19,2020-02-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,736,,2020-02-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1270,,19,2020-02-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,830,,2020-02-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,,19,2020-02-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,868,,2020-02-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,,19,2020-02-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,943,,2020-02-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,,19,2020-02-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1002,,2020-02-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,,19,2020-02-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1033,,2020-02-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,20,2020-02-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1068,,2020-02-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,20,2020-02-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1112,,2020-02-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,21,2020-02-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1170,,2020-02-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1198,,2020-03-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1205,,2020-03-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1231,,2020-03-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1234,,2020-03-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1239,,2020-03-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1244,,2020-03-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1244,,2020-03-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1247,,2020-03-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1247,,2020-03-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,,22,2020-03-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1247,,2020-03-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1249,,2020-03-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1249,,2020-03-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1249,,2020-03-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1273,,22,2020-03-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1274,,22,2020-03-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1274,,22,2020-03-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1274,,22,2020-03-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1274,,22,2020-03-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1275,,22,2020-03-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1275,,22,2020-03-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1250,,2020-03-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1275,,22,2020-03-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-03-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-03-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-03-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-03-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-03-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-03-31,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-03-31,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-04-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-04-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-04-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-04-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1251,,2020-04-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-09,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-10,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1252,,2020-04-11,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1253,,2020-04-12,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1253,,2020-04-13,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-14,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-15,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-16,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-17,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-18,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-19,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-20,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-21,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1276,,22,2020-04-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1254,,2020-04-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
