"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Serbia",44.0165,21.0059,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1,0,0,2020-03-06,1,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1,0,0,2020-03-07,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1,0,0,2020-03-08,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1,0,0,2020-03-09,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,5,0,0,2020-03-10,4,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,12,0,0,2020-03-11,7,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,19,0,0,2020-03-12,7,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,35,0,0,2020-03-13,16,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,46,0,0,2020-03-14,11,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,48,0,0,2020-03-15,2,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,55,1,0,2020-03-16,7,1,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,65,1,0,2020-03-17,10,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,83,1,0,2020-03-18,18,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,103,1,0,2020-03-19,20,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,135,1,1,2020-03-20,32,0,1,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,171,1,1,2020-03-21,36,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,222,1,2,2020-03-22,51,0,1,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,249,1,3,2020-03-23,27,0,1,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,303,15,3,2020-03-24,54,14,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,384,15,4,2020-03-25,81,0,1,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,384,0,1,2020-03-26,0,-15,-3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,457,0,1,2020-03-27,73,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,659,0,10,2020-03-28,202,0,9,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,741,0,13,2020-03-29,82,0,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,785,0,16,2020-03-30,44,0,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,900,0,16,2020-03-31,115,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1060,0,28,2020-04-01,160,0,12,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1171,0,31,2020-04-02,111,0,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1476,0,39,2020-04-03,305,0,8,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1624,0,44,2020-04-04,148,0,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,1908,0,51,2020-04-05,284,0,7,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,2200,0,58,2020-04-06,292,0,7,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,2447,0,61,2020-04-07,247,0,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,2666,0,65,2020-04-08,219,0,4,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,2867,0,66,2020-04-09,201,0,1,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,3105,0,71,2020-04-10,238,0,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,3380,0,74,2020-04-11,275,0,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,3630,0,80,2020-04-12,250,0,6,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,4054,0,85,2020-04-13,424,0,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,4465,0,94,2020-04-14,411,0,9,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,4873,0,99,2020-04-15,408,0,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,5318,0,103,2020-04-16,445,0,4,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,5690,534,110,2020-04-17,372,534,7,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,5994,637,117,2020-04-18,304,103,7,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,6318,753,122,2020-04-19,324,116,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,6630,870,125,2020-04-20,312,117,3,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,6890,977,130,2020-04-21,260,107,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,7144,1025,134,2020-04-22,254,48,4,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,7276,1067,139,2020-04-23,132,42,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,7483,1094,144,2020-04-24,207,27,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,7779,1152,151,2020-04-25,296,58,7,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,8042,1182,156,2020-04-26,263,30,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,8275,1209,162,2020-04-27,233,27,6,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,8497,1260,168,2020-04-28,222,51,6,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,8724,1292,173,2020-04-29,227,32,5,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9009,1343,179,2020-04-30,285,51,6,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9009,1343,179,2020-05-01,0,0,0,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9362,1426,189,2020-05-02,353,83,10,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9464,1551,193,2020-05-03,102,125,4,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9557,1574,197,2020-05-04,93,23,4,FALSE,FALSE,"RS","SRB",
"","Serbia",44.0165,21.0059,9677,1723,200,2020-05-05,120,149,3,FALSE,FALSE,"RS","SRB",
