"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Niger",17.607789,8.081666,3,0,0,2020-03-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,7,0,1,2020-03-25,4,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,10,0,1,2020-03-26,3,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,10,0,1,2020-03-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,10,0,1,2020-03-28,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,18,0,1,2020-03-29,8,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,27,0,3,2020-03-30,9,0,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,27,0,3,2020-03-31,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,74,0,5,2020-04-01,47,0,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,98,0,5,2020-04-02,24,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,120,0,5,2020-04-03,22,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,144,0,8,2020-04-04,24,0,3,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,184,13,10,2020-04-05,40,13,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,253,26,10,2020-04-06,69,13,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,278,26,11,2020-04-07,25,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,342,28,11,2020-04-08,64,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,410,40,11,2020-04-09,68,12,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,438,41,11,2020-04-10,28,1,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,491,41,11,2020-04-11,53,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,529,75,12,2020-04-12,38,34,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,529,75,12,2020-04-13,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,570,90,14,2020-04-14,41,15,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,584,90,14,2020-04-15,14,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,584,90,14,2020-04-16,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,627,110,18,2020-04-17,43,20,4,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,639,113,19,2020-04-18,12,3,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,648,117,20,2020-04-19,9,4,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,648,117,20,2020-04-20,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,657,127,20,2020-04-21,9,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,662,193,22,2020-04-22,5,66,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,671,256,24,2020-04-23,9,63,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,681,289,24,2020-04-24,10,33,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,684,325,27,2020-04-25,3,36,3,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,696,350,29,2020-04-26,12,25,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,701,385,29,2020-04-27,5,35,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,709,403,31,2020-04-28,8,18,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,713,435,32,2020-04-29,4,32,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,719,452,32,2020-04-30,6,17,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,728,478,33,2020-05-01,9,26,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,736,507,35,2020-05-02,8,29,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,750,518,36,2020-05-03,14,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,755,534,37,2020-05-04,5,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,763,543,38,2020-05-05,8,9,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,770,561,38,2020-05-06,7,18,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,781,586,42,2020-05-07,11,25,4,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,795,600,44,2020-05-08,14,14,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,815,617,45,2020-05-09,20,17,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,821,624,46,2020-05-10,6,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,832,637,46,2020-05-11,11,13,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,854,648,47,2020-05-12,22,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,860,658,49,2020-05-13,6,10,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,876,677,50,2020-05-14,16,19,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,885,684,51,2020-05-15,9,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,889,689,51,2020-05-16,4,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,904,698,54,2020-05-17,15,9,3,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,909,714,55,2020-05-18,5,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,914,734,55,2020-05-19,5,20,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,920,738,58,2020-05-20,6,4,3,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,924,753,60,2020-05-21,4,15,2,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,937,764,60,2020-05-22,13,11,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,943,775,61,2020-05-23,6,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,945,783,61,2020-05-24,2,8,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,951,786,62,2020-05-25,6,3,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,952,796,63,2020-05-26,1,10,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,952,796,63,2020-05-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,955,803,64,2020-05-28,3,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,955,813,64,2020-05-29,0,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,956,818,64,2020-05-30,1,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,958,839,64,2020-05-31,2,21,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,958,844,65,2020-06-01,0,5,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,960,848,65,2020-06-02,2,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,961,857,65,2020-06-03,1,9,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,963,860,65,2020-06-04,2,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,966,863,65,2020-06-05,3,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,970,867,65,2020-06-06,4,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,973,867,65,2020-06-07,3,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,973,869,65,2020-06-08,0,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,974,871,65,2020-06-09,1,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,974,876,65,2020-06-10,0,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,974,878,65,2020-06-11,0,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,978,881,65,2020-06-12,4,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,980,881,66,2020-06-13,2,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,980,885,66,2020-06-14,0,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,980,885,66,2020-06-15,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1016,885,66,2020-06-16,36,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1020,893,67,2020-06-17,4,8,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1020,901,67,2020-06-18,0,8,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1020,901,67,2020-06-19,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1035,911,67,2020-06-20,15,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1036,911,67,2020-06-21,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1046,913,67,2020-06-22,10,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1051,913,67,2020-06-23,5,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1051,913,67,2020-06-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1056,917,67,2020-06-25,5,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1059,919,67,2020-06-26,3,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1062,924,67,2020-06-27,3,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1074,939,67,2020-06-28,12,15,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1075,939,67,2020-06-29,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1075,943,67,2020-06-30,0,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1075,943,67,2020-07-01,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1081,959,68,2020-07-02,6,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1082,963,68,2020-07-03,1,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1082,963,68,2020-07-04,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1088,965,68,2020-07-05,6,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1093,968,68,2020-07-06,5,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1094,974,68,2020-07-07,1,6,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1097,976,68,2020-07-08,3,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1097,976,68,2020-07-09,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1099,978,68,2020-07-10,2,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1099,992,68,2020-07-11,0,14,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1099,992,68,2020-07-12,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1099,992,68,2020-07-13,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1099,992,68,2020-07-14,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1100,993,69,2020-07-15,1,1,1,FALSE,FALSE,"NE","NER",
"","Niger",17.607789,8.081666,1102,993,69,2020-07-16,2,0,0,FALSE,FALSE,"NE","NER",
