"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Peru",-9.19,-75.0152,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1,0,0,2020-03-06,1,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1,0,0,2020-03-07,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,6,0,0,2020-03-08,5,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,7,0,0,2020-03-09,1,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,11,0,0,2020-03-10,4,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,11,0,0,2020-03-11,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,15,0,0,2020-03-12,4,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,28,0,0,2020-03-13,13,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,38,0,0,2020-03-14,10,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,43,0,0,2020-03-15,5,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,86,0,0,2020-03-16,43,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,117,1,0,2020-03-17,31,1,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,145,1,0,2020-03-18,28,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,234,1,0,2020-03-19,89,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,234,1,3,2020-03-20,0,0,3,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,318,1,5,2020-03-21,84,0,2,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,363,1,5,2020-03-22,45,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,395,1,5,2020-03-23,32,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,416,1,7,2020-03-24,21,0,2,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,480,1,9,2020-03-25,64,0,2,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,580,14,9,2020-03-26,100,13,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,635,16,11,2020-03-27,55,2,2,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,671,16,16,2020-03-28,36,0,5,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,852,16,18,2020-03-29,181,0,2,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,950,53,24,2020-03-30,98,37,6,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1065,394,30,2020-03-31,115,341,6,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1323,394,38,2020-04-01,258,0,8,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1414,537,55,2020-04-02,91,143,17,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1595,537,61,2020-04-03,181,0,6,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,1746,914,73,2020-04-04,151,377,12,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,2281,989,83,2020-04-05,535,75,10,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,2561,997,92,2020-04-06,280,8,9,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,2954,1301,107,2020-04-07,393,304,15,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,4342,1333,121,2020-04-08,1388,32,14,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,5256,1438,138,2020-04-09,914,105,17,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,5897,1569,169,2020-04-10,641,131,31,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,6848,1739,181,2020-04-11,951,170,12,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,7519,1798,193,2020-04-12,671,59,12,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,9784,2642,216,2020-04-13,2265,844,23,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,10303,2869,230,2020-04-14,519,227,14,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,11475,3108,254,2020-04-15,1172,239,24,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,12491,6120,274,2020-04-16,1016,3012,20,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,13489,6541,300,2020-04-17,998,421,26,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,14420,6684,348,2020-04-18,931,143,48,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,15628,6811,400,2020-04-19,1208,127,52,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,16325,6968,445,2020-04-20,697,157,45,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,17837,6982,484,2020-04-21,1512,14,39,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,19250,7027,530,2020-04-22,1413,45,46,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,20914,7422,572,2020-04-23,1664,395,42,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,21648,7496,634,2020-04-24,734,74,62,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,25331,7797,700,2020-04-25,3683,301,66,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,27517,8088,728,2020-04-26,2186,291,28,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,28699,8425,782,2020-04-27,1182,337,54,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,31190,9179,854,2020-04-28,2491,754,72,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,33931,10037,943,2020-04-29,2741,858,89,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,36976,10405,1051,2020-04-30,3045,368,108,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,40459,11129,1124,2020-05-01,3483,724,73,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,42534,12434,1200,2020-05-02,2075,1305,76,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,45928,13550,1286,2020-05-03,3394,1116,86,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,47372,14427,1344,2020-05-04,1444,877,58,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,51189,15413,1444,2020-05-05,3817,986,100,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,54817,17527,1533,2020-05-06,3628,2114,89,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,58526,18388,1627,2020-05-07,3709,861,94,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,61847,19012,1714,2020-05-08,3321,624,87,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,65015,20246,1814,2020-05-09,3168,1234,100,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,67307,21349,1889,2020-05-10,2292,1103,75,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,68822,22406,1961,2020-05-11,1515,1057,72,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,72059,23324,2057,2020-05-12,3237,918,96,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,76306,24324,2169,2020-05-13,4247,1000,112,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,80604,25151,2267,2020-05-14,4298,827,98,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,84495,27147,2392,2020-05-15,3891,1996,125,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,88541,28272,2523,2020-05-16,4046,1125,131,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,92273,28621,2648,2020-05-17,3732,349,125,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,94933,30306,2789,2020-05-18,2660,1685,141,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,99483,36524,2914,2020-05-19,4550,6218,125,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,104020,41968,3024,2020-05-20,4537,5444,110,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,108769,43587,3148,2020-05-21,4749,1619,124,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,111698,44848,3244,2020-05-22,2929,1261,96,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,115754,47915,3373,2020-05-23,4056,3067,129,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,119959,49795,3456,2020-05-24,4205,1880,83,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,123979,50949,3629,2020-05-25,4020,1154,173,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,129751,52906,3788,2020-05-26,5772,1957,159,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,135905,56169,3983,2020-05-27,6154,3263,195,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,141779,59442,4099,2020-05-28,5874,3273,116,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,148285,62791,4230,2020-05-29,6506,3349,131,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,155671,66447,4371,2020-05-30,7386,3656,141,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,164476,67208,4506,2020-05-31,8805,761,135,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,170039,68507,4634,2020-06-01,5563,1299,128,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,170039,69257,4634,2020-06-02,0,750,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,178914,72319,4894,2020-06-03,8875,3062,260,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,183198,76228,5031,2020-06-04,4284,3909,137,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,187400,79214,5162,2020-06-05,4202,2986,131,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,191758,82731,5301,2020-06-06,4358,3517,139,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,196515,86219,5465,2020-06-07,4757,3488,164,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,199696,89556,5571,2020-06-08,3181,3337,106,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,203736,92929,5738,2020-06-09,4040,3373,167,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,208823,98031,5903,2020-06-10,5087,5102,165,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,214788,102429,6088,2020-06-11,5965,4398,185,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,214788,107133,6088,2020-06-12,0,4704,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,220749,111724,6308,2020-06-13,5961,4591,220,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,229736,115579,6688,2020-06-14,8987,3855,380,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,232992,119409,6860,2020-06-15,3256,3830,172,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,237156,125205,7056,2020-06-16,4164,5796,196,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,240908,128622,7257,2020-06-17,3752,3417,201,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,244388,131190,7461,2020-06-18,3480,2568,204,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,244388,131190,7461,2020-06-19,0,0,0,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,251338,143017,7861,2020-06-20,6950,11827,400,FALSE,FALSE,"PE","PER",
"","Peru",-9.19,-75.0152,251338,141967,7861,2020-06-21,0,-1050,0,FALSE,FALSE,"PE","PER",
