"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Russia",60,90,367,16,1,2020-03-22,61,4,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,438,16,1,2020-03-23,71,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,495,22,1,2020-03-24,57,6,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,658,29,3,2020-03-25,163,7,2,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,840,38,3,2020-03-26,182,9,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,1036,45,4,2020-03-27,196,7,1,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,1264,49,4,2020-03-28,228,4,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,1534,64,8,2020-03-29,270,15,4,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,1836,66,9,2020-03-30,302,2,1,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2337,121,17,2020-03-31,501,55,8,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2777,190,24,2020-04-01,440,69,7,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,3548,235,30,2020-04-02,771,45,6,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,4149,281,34,2020-04-03,601,46,4,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,4731,333,43,2020-04-04,582,52,9,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,5389,355,45,2020-04-05,658,22,2,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,6343,406,47,2020-04-06,954,51,2,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,7497,494,58,2020-04-07,1154,88,11,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,8672,580,63,2020-04-08,1175,86,5,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,10131,698,76,2020-04-09,1459,118,13,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,11917,795,94,2020-04-10,1786,97,18,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,13584,1045,106,2020-04-11,1667,250,12,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,15770,1291,130,2020-04-12,2186,246,24,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,18328,1470,148,2020-04-13,2558,179,18,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,21102,1694,170,2020-04-14,2774,224,22,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,24490,1986,198,2020-04-15,3388,292,28,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,27938,2304,232,2020-04-16,3448,318,34,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,32008,2590,273,2020-04-17,4070,286,41,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,36793,3057,313,2020-04-18,4785,467,40,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,42853,3291,361,2020-04-19,6060,234,48,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,47121,3446,405,2020-04-20,4268,155,44,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,52763,3873,456,2020-04-21,5642,427,51,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,57999,4420,513,2020-04-22,5236,547,57,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,62773,4891,555,2020-04-23,4774,471,42,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,68622,5568,615,2020-04-24,5849,677,60,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,74588,6250,681,2020-04-25,5966,682,66,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,80949,6767,747,2020-04-26,6361,517,66,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,87147,7346,794,2020-04-27,6198,579,47,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,93558,8456,867,2020-04-28,6411,1110,73,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,99399,10286,972,2020-04-29,5841,1830,105,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,106498,11619,1073,2020-04-30,7099,1333,101,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,114431,13220,1169,2020-05-01,7933,1601,96,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,124054,15013,1222,2020-05-02,9623,1793,53,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,134687,16639,1280,2020-05-03,10633,1626,58,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,145268,18095,1356,2020-05-04,10581,1456,76,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,155370,19865,1451,2020-05-05,10102,1770,95,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,165929,21327,1537,2020-05-06,10559,1462,86,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,177160,23803,1625,2020-05-07,11231,2476,88,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,187859,26608,1723,2020-05-08,10699,2805,98,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,198676,31916,1827,2020-05-09,10817,5308,104,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,209688,34306,1915,2020-05-10,11012,2390,88,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,221344,39801,2009,2020-05-11,11656,5495,94,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,232243,43512,2116,2020-05-12,10899,3711,107,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,242271,48003,2212,2020-05-13,10028,4491,96,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,252245,53530,2305,2020-05-14,9974,5527,93,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,262843,58226,2418,2020-05-15,10598,4696,113,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,272043,63166,2537,2020-05-16,9200,4940,119,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,281752,67373,2631,2020-05-17,9709,4207,94,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,290678,70209,2722,2020-05-18,8926,2836,91,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,299941,76130,2837,2020-05-19,9263,5921,115,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,308705,85392,2972,2020-05-20,8764,9262,135,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,317554,92681,3099,2020-05-21,8849,7289,127,FALSE,FALSE,"RU","RUS",
