"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"22","","Mali",17.570692,-3.996166,NA,0,0,2020-02-01,"Mali_",NA,NA,NA,TRUE
"23","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-02,"Mali_",NA,NA,NA,TRUE
"24","","Mali",17.570692,-3.996166,NA,0,0,2020-02-02,"Mali_",NA,NA,NA,TRUE
"25","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-03,"Mali_",NA,NA,NA,TRUE
"26","","Mali",17.570692,-3.996166,NA,0,0,2020-02-03,"Mali_",NA,NA,NA,TRUE
"27","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-04,"Mali_",NA,NA,NA,TRUE
"28","","Mali",17.570692,-3.996166,NA,0,0,2020-02-04,"Mali_",NA,NA,NA,TRUE
"29","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-05,"Mali_",NA,NA,NA,TRUE
"30","","Mali",17.570692,-3.996166,NA,0,0,2020-02-05,"Mali_",NA,NA,NA,TRUE
"31","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-06,"Mali_",NA,NA,NA,TRUE
"32","","Mali",17.570692,-3.996166,NA,0,0,2020-02-06,"Mali_",NA,NA,NA,TRUE
"33","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-07,"Mali_",NA,NA,NA,TRUE
"34","","Mali",17.570692,-3.996166,NA,0,0,2020-02-07,"Mali_",NA,NA,NA,TRUE
"35","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-08,"Mali_",NA,NA,NA,TRUE
"36","","Mali",17.570692,-3.996166,NA,0,0,2020-02-08,"Mali_",NA,NA,NA,TRUE
"37","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-09,"Mali_",NA,NA,NA,TRUE
"38","","Mali",17.570692,-3.996166,NA,0,0,2020-02-09,"Mali_",NA,NA,NA,TRUE
"39","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-10,"Mali_",NA,NA,NA,TRUE
"40","","Mali",17.570692,-3.996166,NA,0,0,2020-02-10,"Mali_",NA,NA,NA,TRUE
"41","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-11,"Mali_",NA,NA,NA,TRUE
"42","","Mali",17.570692,-3.996166,NA,0,0,2020-02-11,"Mali_",NA,NA,NA,TRUE
"43","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-12,"Mali_",NA,NA,NA,TRUE
"44","","Mali",17.570692,-3.996166,NA,0,0,2020-02-12,"Mali_",NA,NA,NA,TRUE
"45","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-13,"Mali_",NA,NA,NA,TRUE
"46","","Mali",17.570692,-3.996166,NA,0,0,2020-02-13,"Mali_",NA,NA,NA,TRUE
"47","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-14,"Mali_",NA,NA,NA,TRUE
"48","","Mali",17.570692,-3.996166,NA,0,0,2020-02-14,"Mali_",NA,NA,NA,TRUE
"49","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-15,"Mali_",NA,NA,NA,TRUE
"50","","Mali",17.570692,-3.996166,NA,0,0,2020-02-15,"Mali_",NA,NA,NA,TRUE
"51","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-16,"Mali_",NA,NA,NA,TRUE
"52","","Mali",17.570692,-3.996166,NA,0,0,2020-02-16,"Mali_",NA,NA,NA,TRUE
"53","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-17,"Mali_",NA,NA,NA,TRUE
"54","","Mali",17.570692,-3.996166,NA,0,0,2020-02-17,"Mali_",NA,NA,NA,TRUE
"55","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-18,"Mali_",NA,NA,NA,TRUE
"56","","Mali",17.570692,-3.996166,NA,0,0,2020-02-18,"Mali_",NA,NA,NA,TRUE
"57","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-19,"Mali_",NA,NA,NA,TRUE
"58","","Mali",17.570692,-3.996166,NA,0,0,2020-02-19,"Mali_",NA,NA,NA,TRUE
"59","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-20,"Mali_",NA,NA,NA,TRUE
"60","","Mali",17.570692,-3.996166,NA,0,0,2020-02-20,"Mali_",NA,NA,NA,TRUE
"61","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-21,"Mali_",NA,NA,NA,TRUE
"62","","Mali",17.570692,-3.996166,NA,0,0,2020-02-21,"Mali_",NA,NA,NA,TRUE
"63","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-22,"Mali_",NA,NA,NA,TRUE
"64","","Mali",17.570692,-3.996166,NA,0,0,2020-02-22,"Mali_",NA,NA,NA,TRUE
"65","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-23,"Mali_",NA,NA,NA,TRUE
"66","","Mali",17.570692,-3.996166,NA,0,0,2020-02-23,"Mali_",NA,NA,NA,TRUE
"67","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-24,"Mali_",NA,NA,NA,TRUE
"68","","Mali",17.570692,-3.996166,NA,0,0,2020-02-24,"Mali_",NA,NA,NA,TRUE
"69","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-25,"Mali_",NA,NA,NA,TRUE
"70","","Mali",17.570692,-3.996166,NA,0,0,2020-02-25,"Mali_",NA,NA,NA,TRUE
"71","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-26,"Mali_",NA,NA,NA,TRUE
"72","","Mali",17.570692,-3.996166,NA,0,0,2020-02-26,"Mali_",NA,NA,NA,TRUE
"73","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-27,"Mali_",NA,NA,NA,TRUE
"74","","Mali",17.570692,-3.996166,NA,0,0,2020-02-27,"Mali_",NA,NA,NA,TRUE
"75","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-28,"Mali_",NA,NA,NA,TRUE
"76","","Mali",17.570692,-3.996166,NA,0,0,2020-02-28,"Mali_",NA,NA,NA,TRUE
"77","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-29,"Mali_",NA,NA,NA,TRUE
"78","","Mali",17.570692,-3.996166,NA,0,0,2020-02-29,"Mali_",NA,NA,NA,TRUE
"79","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-01,"Mali_",NA,NA,NA,TRUE
"80","","Mali",17.570692,-3.996166,NA,0,0,2020-03-01,"Mali_",NA,NA,NA,TRUE
"81","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-02,"Mali_",NA,NA,NA,TRUE
"82","","Mali",17.570692,-3.996166,NA,0,0,2020-03-02,"Mali_",NA,NA,NA,TRUE
"83","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-03,"Mali_",NA,NA,NA,TRUE
"84","","Mali",17.570692,-3.996166,NA,0,0,2020-03-03,"Mali_",NA,NA,NA,TRUE
"85","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-04,"Mali_",NA,NA,NA,TRUE
"86","","Mali",17.570692,-3.996166,NA,0,0,2020-03-04,"Mali_",NA,NA,NA,TRUE
"87","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-05,"Mali_",NA,NA,NA,TRUE
"88","","Mali",17.570692,-3.996166,NA,0,0,2020-03-05,"Mali_",NA,NA,NA,TRUE
"89","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-06,"Mali_",NA,NA,NA,TRUE
"90","","Mali",17.570692,-3.996166,NA,0,0,2020-03-06,"Mali_",NA,NA,NA,TRUE
"91","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-07,"Mali_",NA,NA,NA,TRUE
"92","","Mali",17.570692,-3.996166,NA,0,0,2020-03-07,"Mali_",NA,NA,NA,TRUE
"93","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-08,"Mali_",NA,NA,NA,TRUE
"94","","Mali",17.570692,-3.996166,NA,0,0,2020-03-08,"Mali_",NA,NA,NA,TRUE
"95","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-09,"Mali_",NA,NA,NA,TRUE
"96","","Mali",17.570692,-3.996166,NA,0,0,2020-03-09,"Mali_",NA,NA,NA,TRUE
"97","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-10,"Mali_",NA,NA,NA,TRUE
"98","","Mali",17.570692,-3.996166,NA,0,0,2020-03-10,"Mali_",NA,NA,NA,TRUE
"99","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-11,"Mali_",NA,NA,NA,TRUE
"100","","Mali",17.570692,-3.996166,NA,0,0,2020-03-11,"Mali_",NA,NA,NA,TRUE
"101","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-12,"Mali_",NA,NA,NA,TRUE
"102","","Mali",17.570692,-3.996166,NA,0,0,2020-03-12,"Mali_",NA,NA,NA,TRUE
"103","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-13,"Mali_",NA,NA,NA,TRUE
"104","","Mali",17.570692,-3.996166,NA,0,0,2020-03-13,"Mali_",NA,NA,NA,TRUE
"105","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-14,"Mali_",NA,NA,NA,TRUE
"106","","Mali",17.570692,-3.996166,NA,0,0,2020-03-14,"Mali_",NA,NA,NA,TRUE
"107","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-15,"Mali_",NA,NA,NA,TRUE
"108","","Mali",17.570692,-3.996166,NA,0,0,2020-03-15,"Mali_",NA,NA,NA,TRUE
"109","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-16,"Mali_",NA,NA,NA,TRUE
"110","","Mali",17.570692,-3.996166,NA,0,0,2020-03-16,"Mali_",NA,NA,NA,TRUE
"111","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-17,"Mali_",NA,NA,NA,TRUE
"112","","Mali",17.570692,-3.996166,NA,0,0,2020-03-17,"Mali_",NA,NA,NA,TRUE
"113","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-18,"Mali_",NA,NA,NA,TRUE
"114","","Mali",17.570692,-3.996166,NA,0,0,2020-03-18,"Mali_",NA,NA,NA,TRUE
"115","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-19,"Mali_",NA,NA,NA,TRUE
"116","","Mali",17.570692,-3.996166,NA,0,0,2020-03-19,"Mali_",NA,NA,NA,TRUE
"117","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-20,"Mali_",NA,NA,NA,TRUE
"118","","Mali",17.570692,-3.996166,NA,0,0,2020-03-20,"Mali_",NA,NA,NA,TRUE
"119","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-21,"Mali_",NA,NA,NA,TRUE
"120","","Mali",17.570692,-3.996166,NA,0,0,2020-03-21,"Mali_",NA,NA,NA,TRUE
"121","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-22,"Mali_",NA,NA,NA,TRUE
"122","","Mali",17.570692,-3.996166,NA,0,0,2020-03-22,"Mali_",NA,NA,NA,TRUE
"123","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-23,"Mali_",NA,NA,NA,TRUE
"124","","Mali",17.570692,-3.996166,NA,0,0,2020-03-23,"Mali_",NA,NA,NA,TRUE
"125","","Mali",17.570692,-3.996166,0,NA,NA,2020-03-24,"Mali_",NA,NA,NA,TRUE
"126","","Mali",17.570692,-3.996166,NA,0,0,2020-03-24,"Mali_",NA,NA,NA,TRUE
"127","","Mali",17.570692,-3.996166,2,NA,NA,2020-03-25,"Mali_",NA,NA,NA,TRUE
"128","","Mali",17.570692,-3.996166,NA,0,0,2020-03-25,"Mali_",NA,NA,NA,TRUE
"129","","Mali",17.570692,-3.996166,4,NA,NA,2020-03-26,"Mali_",NA,NA,NA,TRUE
"130","","Mali",17.570692,-3.996166,NA,0,0,2020-03-26,"Mali_",NA,NA,NA,TRUE
"131","","Mali",17.570692,-3.996166,11,NA,NA,2020-03-27,"Mali_",NA,NA,NA,TRUE
"132","","Mali",17.570692,-3.996166,NA,0,0,2020-03-27,"Mali_",NA,NA,NA,TRUE
"133","","Mali",17.570692,-3.996166,18,NA,NA,2020-03-28,"Mali_",NA,NA,NA,TRUE
"134","","Mali",17.570692,-3.996166,NA,0,0,2020-03-28,"Mali_",NA,NA,NA,TRUE
"135","","Mali",17.570692,-3.996166,18,NA,NA,2020-03-29,"Mali_",NA,NA,NA,TRUE
"136","","Mali",17.570692,-3.996166,NA,0,1,2020-03-29,"Mali_",NA,NA,NA,TRUE
"137","","Mali",17.570692,-3.996166,25,NA,NA,2020-03-30,"Mali_",NA,NA,NA,TRUE
"138","","Mali",17.570692,-3.996166,NA,0,2,2020-03-30,"Mali_",NA,NA,NA,TRUE
"139","","Mali",17.570692,-3.996166,28,NA,NA,2020-03-31,"Mali_",NA,NA,NA,TRUE
"140","","Mali",17.570692,-3.996166,NA,0,2,2020-03-31,"Mali_",NA,NA,NA,TRUE
"141","","Mali",17.570692,-3.996166,31,NA,NA,2020-04-01,"Mali_",NA,NA,NA,TRUE
"142","","Mali",17.570692,-3.996166,NA,0,3,2020-04-01,"Mali_",NA,NA,NA,TRUE
"143","","Mali",17.570692,-3.996166,36,NA,NA,2020-04-02,"Mali_",NA,NA,NA,TRUE
"144","","Mali",17.570692,-3.996166,NA,0,3,2020-04-02,"Mali_",NA,NA,NA,TRUE
"145","","Mali",17.570692,-3.996166,39,NA,NA,2020-04-03,"Mali_",NA,NA,NA,TRUE
"146","","Mali",17.570692,-3.996166,NA,0,3,2020-04-03,"Mali_",NA,NA,NA,TRUE
"147","","Mali",17.570692,-3.996166,41,NA,NA,2020-04-04,"Mali_",NA,NA,NA,TRUE
"148","","Mali",17.570692,-3.996166,NA,1,3,2020-04-04,"Mali_",NA,NA,NA,TRUE
"149","","Mali",17.570692,-3.996166,45,NA,NA,2020-04-05,"Mali_",NA,NA,NA,TRUE
"150","","Mali",17.570692,-3.996166,NA,1,5,2020-04-05,"Mali_",NA,NA,NA,TRUE
"151","","Mali",17.570692,-3.996166,47,NA,NA,2020-04-06,"Mali_",NA,NA,NA,TRUE
"152","","Mali",17.570692,-3.996166,NA,9,5,2020-04-06,"Mali_",NA,NA,NA,TRUE
