"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Saudi Arabia",24,45,21,1,0,2020-03-11,1,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,45,1,0,2020-03-12,24,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,86,1,0,2020-03-13,41,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,103,1,0,2020-03-14,17,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,103,1,0,2020-03-15,0,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,118,2,0,2020-03-16,15,1,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,171,6,0,2020-03-17,53,4,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,171,6,0,2020-03-18,0,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,274,6,0,2020-03-19,103,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,344,8,0,2020-03-20,70,2,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,392,16,0,2020-03-21,48,8,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,511,16,0,2020-03-22,119,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,562,16,0,2020-03-23,51,0,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,767,28,1,2020-03-24,205,12,1,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,900,29,2,2020-03-25,133,1,1,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1012,33,3,2020-03-26,112,4,1,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1104,35,3,2020-03-27,92,2,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1203,37,4,2020-03-28,99,2,1,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1299,66,8,2020-03-29,96,29,4,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1453,115,8,2020-03-30,154,49,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1563,165,10,2020-03-31,110,50,2,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1720,264,16,2020-04-01,157,99,6,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,1885,328,21,2020-04-02,165,64,5,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2039,351,25,2020-04-03,154,23,4,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2179,420,29,2020-04-04,140,69,4,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2402,488,34,2020-04-05,223,68,5,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2605,551,38,2020-04-06,203,63,4,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2795,615,41,2020-04-07,190,64,3,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,2932,631,41,2020-04-08,137,16,0,FALSE,FALSE,"SA",
"","Saudi Arabia",24,45,3287,666,44,2020-04-09,355,35,3,FALSE,FALSE,"SA",
