"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Afghanistan",33,65,18054,1585,300,2020-06-04,787,63,6,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,18969,1762,309,2020-06-05,915,177,9,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,19551,1830,327,2020-06-06,582,68,18,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,20342,1875,357,2020-06-07,791,45,30,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,20917,2171,369,2020-06-08,575,296,12,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,21459,2651,384,2020-06-09,542,480,15,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,22142,3013,405,2020-06-10,683,362,21,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,22890,3326,426,2020-06-11,748,313,21,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,23546,3928,446,2020-06-12,656,602,20,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,24102,4201,451,2020-06-13,556,273,5,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,24766,4725,471,2020-06-14,664,524,20,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,25527,5164,478,2020-06-15,761,439,7,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,26310,5508,491,2020-06-16,783,344,13,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,26874,6158,504,2020-06-17,564,650,13,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,27532,7660,546,2020-06-18,658,1502,42,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,27878,7962,548,2020-06-19,346,302,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,28424,8292,569,2020-06-20,546,330,21,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,28833,8764,581,2020-06-21,409,472,12,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,29157,8841,598,2020-06-22,324,77,17,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,29481,9260,618,2020-06-23,324,419,20,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,29640,9869,639,2020-06-24,159,609,21,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,30175,10174,675,2020-06-25,535,305,36,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,30451,10306,683,2020-06-26,276,132,8,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,30616,10674,703,2020-06-27,165,368,20,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,30967,12604,721,2020-06-28,351,1930,18,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,31238,13934,733,2020-06-29,271,1330,12,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,31517,14131,746,2020-06-30,279,197,13,FALSE,FALSE,"AF","AFG",
