"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Jordan",31.24,36.51,8,1,0,2020-03-15,7,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,17,1,0,2020-03-16,9,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,34,1,0,2020-03-17,17,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,52,1,0,2020-03-18,18,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,69,1,0,2020-03-19,17,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,85,1,0,2020-03-20,16,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,85,1,0,2020-03-21,0,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,112,1,0,2020-03-22,27,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,127,1,0,2020-03-23,15,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,154,1,0,2020-03-24,27,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,172,1,0,2020-03-25,18,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,212,1,0,2020-03-26,40,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,235,18,1,2020-03-27,23,17,1,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,246,18,1,2020-03-28,11,0,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,259,18,3,2020-03-29,13,0,2,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,268,26,5,2020-03-30,9,8,2,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,274,30,5,2020-03-31,6,4,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,278,36,5,2020-04-01,4,6,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,299,45,5,2020-04-02,21,9,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,310,58,5,2020-04-03,11,13,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,323,74,5,2020-04-04,13,16,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,345,110,5,2020-04-05,22,36,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,349,126,6,2020-04-06,4,16,1,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,353,138,6,2020-04-07,4,12,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,358,150,6,2020-04-08,5,12,0,FALSE,FALSE,"JO",
"","Jordan",31.24,36.51,372,161,7,2020-04-09,14,11,1,FALSE,FALSE,"JO",
