"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Sudan",12.8628,30.2176,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1,0,1,2020-03-13,1,0,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1,0,1,2020-03-14,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1,0,1,2020-03-15,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1,0,1,2020-03-16,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1,0,1,2020-03-17,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-18,1,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-19,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-20,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-21,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-22,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2,0,1,2020-03-23,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3,0,1,2020-03-24,1,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3,0,1,2020-03-25,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3,0,1,2020-03-26,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3,0,1,2020-03-27,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5,0,1,2020-03-28,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6,0,1,2020-03-29,1,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6,0,2,2020-03-30,0,0,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7,1,2,2020-03-31,1,1,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7,2,2,2020-04-01,0,1,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8,2,2,2020-04-02,1,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10,2,2,2020-04-03,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10,2,2,2020-04-04,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,12,2,2,2020-04-05,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,12,2,2,2020-04-06,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,14,2,2,2020-04-07,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,14,2,2,2020-04-08,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,15,2,2,2020-04-09,1,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,17,2,2,2020-04-10,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,19,2,2,2020-04-11,2,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,19,2,2,2020-04-12,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,29,4,4,2020-04-13,10,2,2,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,32,4,5,2020-04-14,3,0,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,32,4,5,2020-04-15,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,32,4,5,2020-04-16,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,33,4,6,2020-04-17,1,0,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,66,6,10,2020-04-18,33,2,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,66,6,10,2020-04-19,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,107,8,12,2020-04-20,41,2,2,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,107,8,12,2020-04-21,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,140,12,13,2020-04-22,33,4,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,174,14,16,2020-04-23,34,2,3,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,174,14,16,2020-04-24,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,213,19,17,2020-04-25,39,5,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,237,20,21,2020-04-26,24,1,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,275,21,22,2020-04-27,38,1,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,318,31,25,2020-04-28,43,10,3,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,375,32,28,2020-04-29,57,1,3,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,442,39,31,2020-04-30,67,7,3,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,533,46,36,2020-05-01,91,7,5,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,592,52,41,2020-05-02,59,6,5,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,592,52,41,2020-05-03,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,678,61,41,2020-05-04,86,9,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,778,70,45,2020-05-05,100,9,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,852,80,49,2020-05-06,74,10,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,930,92,52,2020-05-07,78,12,3,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1111,102,59,2020-05-08,181,10,7,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1164,119,64,2020-05-09,53,17,5,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1365,149,70,2020-05-10,201,30,6,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1526,162,74,2020-05-11,161,13,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1661,173,80,2020-05-12,135,11,6,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1818,198,90,2020-05-13,157,25,10,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1818,198,90,2020-05-14,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,1964,205,91,2020-05-15,146,7,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2289,222,97,2020-05-16,325,17,6,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2289,222,97,2020-05-17,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2591,247,105,2020-05-18,302,25,8,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2728,286,111,2020-05-19,137,39,6,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,2728,286,111,2020-05-20,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3138,309,121,2020-05-21,410,23,10,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3378,372,137,2020-05-22,240,63,16,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3628,424,146,2020-05-23,250,52,9,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3820,458,165,2020-05-24,192,34,19,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3976,503,170,2020-05-25,156,45,5,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,3976,503,170,2020-05-26,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,4346,749,195,2020-05-27,370,246,25,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,4346,749,195,2020-05-28,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,4521,816,233,2020-05-29,175,67,38,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,4800,1272,262,2020-05-30,279,456,29,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5026,1423,286,2020-05-31,226,151,24,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5173,1522,298,2020-06-01,147,99,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5310,1625,307,2020-06-02,137,103,9,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5499,1711,314,2020-06-03,189,86,7,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5714,1825,333,2020-06-04,215,114,19,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,5865,1924,347,2020-06-05,151,99,14,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6081,2014,359,2020-06-06,216,90,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6081,2014,359,2020-06-07,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6242,2059,372,2020-06-08,161,45,13,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6427,2127,389,2020-06-09,185,68,17,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6582,2202,401,2020-06-10,155,75,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6730,2278,413,2020-06-11,148,76,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,6879,2416,433,2020-06-12,149,138,20,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7007,2556,447,2020-06-13,128,140,14,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7220,2610,459,2020-06-14,213,54,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7435,2720,468,2020-06-15,215,110,9,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,7740,2820,477,2020-06-16,305,100,9,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8020,2966,487,2020-06-17,280,146,10,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8020,2966,487,2020-06-18,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8316,3086,506,2020-06-19,296,120,19,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8580,3325,521,2020-06-20,264,239,15,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8580,3325,521,2020-06-21,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8698,3460,533,2020-06-22,118,135,12,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8889,3699,548,2020-06-23,191,239,15,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8889,3699,548,2020-06-24,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,8984,3806,556,2020-06-25,95,107,8,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9257,4014,572,2020-06-26,273,208,16,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9257,4014,572,2020-06-27,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9257,4014,572,2020-06-28,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9257,4014,572,2020-06-29,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9257,4014,572,2020-06-30,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9573,4606,602,2020-07-01,316,592,30,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9573,4606,602,2020-07-02,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9663,4624,604,2020-07-03,90,18,2,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9767,4673,608,2020-07-04,104,49,4,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9767,4673,608,2020-07-05,0,0,0,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9894,4899,616,2020-07-06,127,226,8,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,9997,5034,622,2020-07-07,103,135,6,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10084,5074,636,2020-07-08,87,40,14,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10158,5200,641,2020-07-09,74,126,5,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10204,5277,649,2020-07-10,46,77,8,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10250,5341,650,2020-07-11,46,64,1,FALSE,FALSE,"SD","SDN",
"","Sudan",12.8628,30.2176,10250,5341,650,2020-07-12,0,0,0,FALSE,FALSE,"SD","SDN",
