"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","United Kingdom",55.3781,-3.436,1543,,,2020-03-16,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,20,55,2020-03-16,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,1950,,,2020-03-17,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,52,55,2020-03-17,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2626,,,2020-03-18,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,71,2020-03-18,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2689,,,2020-03-19,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,137,2020-03-19,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,3983,,,2020-03-20,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,177,2020-03-20,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,5018,,,2020-03-21,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,233,2020-03-21,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,5683,,,2020-03-22,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,281,2020-03-22,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,6650,,,2020-03-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,65,335,2020-03-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,8077,,,2020-03-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,422,2020-03-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9529,,,2020-03-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,465,2020-03-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,11658,,,2020-03-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,578,2020-03-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,14543,,,2020-03-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,759,2020-03-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,17089,,,2020-03-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,1019,2020-03-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,19522,,,2020-03-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,1228,2020-03-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,22141,,,2020-03-30,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,1408,2020-03-30,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,25150,,,2020-03-31,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,1789,2020-03-31,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,29474,,,2020-04-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,2352,2020-04-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,33718,,,2020-04-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,2921,2020-04-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,38168,,,2020-04-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,3605,2020-04-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,41903,,,2020-04-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,4313,2020-04-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,47806,,,2020-04-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,4934,2020-04-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,51608,,,2020-04-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,5373,2020-04-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,55242,,,2020-04-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,6159,2020-04-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,60733,,,2020-04-08,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,135,7097,2020-04-08,,,,TRUE,FALSE,"GB",
