"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Switzerland",46.8182,8.2275,3028,15,28,2020-03-18,328,11,1,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,4075,15,41,2020-03-19,1047,0,13,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,5294,15,54,2020-03-20,1219,0,13,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,6575,15,75,2020-03-21,1281,0,21,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,7474,131,98,2020-03-22,899,116,23,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,8795,131,120,2020-03-23,1321,0,22,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,9877,131,122,2020-03-24,1082,0,2,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,10897,131,153,2020-03-25,1020,0,31,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,11811,131,191,2020-03-26,914,0,38,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,12928,1530,231,2020-03-27,1117,1399,40,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,14076,1530,264,2020-03-28,1148,0,33,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,14829,1595,300,2020-03-29,753,65,36,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,15922,1823,359,2020-03-30,1093,228,59,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,16605,1823,433,2020-03-31,683,0,74,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,17768,2967,488,2020-04-01,1163,1144,55,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,18827,4013,536,2020-04-02,1059,1046,48,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,19606,4846,591,2020-04-03,779,833,55,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,20505,6415,666,2020-04-04,899,1569,75,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,21100,6415,715,2020-04-05,595,0,49,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,21657,8056,765,2020-04-06,557,1641,50,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,22253,8704,821,2020-04-07,596,648,56,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,23280,9800,895,2020-04-08,1027,1096,74,FALSE,FALSE,"CH",
"","Switzerland",46.8182,8.2275,24051,10600,948,2020-04-09,771,800,53,FALSE,FALSE,"CH",
