"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",0,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",1,0,2020-03-21,1,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",3,0,2020-03-22,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",5,0,2020-03-23,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",6,0,2020-03-24,1,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",8,0,2020-03-25,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",10,0,2020-03-26,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",14,1,2020-03-27,4,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",21,1,2020-03-28,7,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",23,1,2020-03-29,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",29,2,2020-03-30,6,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",38,2,2020-03-31,9,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",40,2,2020-04-01,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",48,3,2020-04-02,8,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",60,3,2020-04-03,12,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",76,3,2020-04-04,16,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",82,3,2020-04-05,6,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",100,4,2020-04-06,18,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",118,5,2020-04-07,18,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",130,6,2020-04-08,12,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",132,6,2020-04-09,2,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",144,6,2020-04-10,12,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",148,6,2020-04-11,4,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",152,6,2020-04-12,4,0,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",161,7,2020-04-13,9,1,FALSE,TRUE,"US","USA","US-FL"
84012111,"US","USA",840,12111,"St. Lucie","Florida","US",27.3776,-80.4711,"St. Lucie, Florida, US",165,7,2020-04-14,4,0,FALSE,TRUE,"US","USA","US-FL"
