"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",2,0,2020-03-11,2,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",3,0,2020-03-12,1,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",8,0,2020-03-13,5,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",9,0,2020-03-14,1,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",11,0,2020-03-15,2,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",19,0,2020-03-16,8,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",28,0,2020-03-17,9,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",39,0,2020-03-18,11,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",59,1,2020-03-19,20,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",74,1,2020-03-20,15,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",95,1,2020-03-21,21,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",131,2,2020-03-22,36,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",155,4,2020-03-23,24,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",169,5,2020-03-24,14,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",247,6,2020-03-25,78,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",303,7,2020-03-26,56,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",367,7,2020-03-27,64,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",439,9,2020-03-28,72,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",488,10,2020-03-29,49,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",549,11,2020-03-30,61,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",631,13,2020-03-31,82,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",731,15,2020-04-01,100,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",831,17,2020-04-02,100,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",921,17,2020-04-03,90,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1105,18,2020-04-04,184,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1112,18,2020-04-05,7,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1155,18,2020-04-06,43,0,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1261,19,2020-04-07,106,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1324,20,2020-04-08,63,1,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1432,22,2020-04-09,108,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1537,25,2020-04-10,105,3,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1644,27,2020-04-11,107,2,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1723,31,2020-04-12,79,4,FALSE,TRUE,"US","USA","US-TX"
"Dallas, Texas, US","Dallas","Texas","US",1788,32,2020-04-13,65,1,FALSE,TRUE,"US","USA","US-TX"
