"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",1,0,2020-03-07,1,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",1,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",1,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-10,1,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",2,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",3,0,2020-03-16,1,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",3,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",3,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",5,1,2020-03-19,2,1,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",5,1,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",5,1,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",6,1,2020-03-22,1,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",11,1,2020-03-23,5,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",12,1,2020-03-24,1,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",27,1,2020-03-25,15,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",41,1,2020-03-26,14,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",49,1,2020-03-27,8,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",57,3,2020-03-28,8,2,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",61,3,2020-03-29,4,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",65,3,2020-03-30,4,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",83,3,2020-03-31,18,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",115,3,2020-04-01,32,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",151,5,2020-04-02,36,2,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",175,8,2020-04-03,24,3,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",221,8,2020-04-04,46,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",240,8,2020-04-05,19,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",249,8,2020-04-06,9,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",273,14,2020-04-07,24,6,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",293,16,2020-04-08,20,2,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",308,16,2020-04-09,15,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",314,16,2020-04-10,6,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",323,16,2020-04-11,9,0,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",332,18,2020-04-12,9,2,FALSE,TRUE,"US","USA","US-OK"
"Tulsa, Oklahoma, US","Tulsa","Oklahoma","US",337,18,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-OK"
