"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",0,0,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",3,0,2020-03-22,3,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",9,0,2020-03-23,6,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",10,0,2020-03-24,1,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",16,0,2020-03-25,6,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",18,0,2020-03-26,2,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",20,0,2020-03-27,2,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",20,0,2020-03-28,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",25,0,2020-03-29,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",26,0,2020-03-30,1,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",31,0,2020-03-31,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",32,0,2020-04-01,1,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",37,0,2020-04-02,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",37,0,2020-04-03,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",40,0,2020-04-04,3,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",41,0,2020-04-05,1,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",41,0,2020-04-06,0,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",46,0,2020-04-07,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",51,0,2020-04-08,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",61,0,2020-04-09,10,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",66,0,2020-04-10,5,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",72,0,2020-04-11,6,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",81,0,2020-04-12,9,0,FALSE,TRUE,"US","USA","US-AR"
"Garland, Arkansas, US","Garland","Arkansas","US",101,0,2020-04-13,20,0,FALSE,TRUE,"US","USA","US-AR"
