"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Sacramento, California, US","Sacramento","California","US",2,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",2,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",2,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",2,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",10,0,2020-03-10,8,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",11,1,2020-03-11,1,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",17,1,2020-03-12,6,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",17,1,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",29,0,2020-03-14,12,-1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",29,1,2020-03-15,0,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",33,2,2020-03-16,4,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",40,2,2020-03-17,7,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",40,2,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",45,3,2020-03-19,5,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",53,3,2020-03-20,8,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",53,3,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",53,3,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",88,4,2020-03-23,35,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",88,4,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",113,5,2020-03-25,25,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",113,5,2020-03-26,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",164,6,2020-03-27,51,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",164,6,2020-03-28,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",164,6,2020-03-29,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",224,7,2020-03-30,60,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",224,7,2020-03-31,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",224,7,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",314,9,2020-04-02,90,2,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",390,10,2020-04-03,76,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",390,10,2020-04-04,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",442,16,2020-04-05,52,6,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",462,18,2020-04-06,20,2,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",525,21,2020-04-07,63,3,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",580,22,2020-04-08,55,1,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",580,33,2020-04-09,0,11,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",653,24,2020-04-10,73,-9,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",653,24,2020-04-11,0,0,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",707,26,2020-04-12,54,2,FALSE,TRUE,"US","USA","US-CA"
"Sacramento, California, US","Sacramento","California","US",739,27,2020-04-13,32,1,FALSE,TRUE,"US","USA","US-CA"
