"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Unassigned, Georgia, US","Unassigned","Georgia","US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",0,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",0,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",5,7,2020-03-19,5,7,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",28,4,2020-03-20,23,-3,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",37,6,2020-03-21,9,2,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",36,10,2020-03-22,-1,4,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",45,10,2020-03-23,9,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",81,17,2020-03-24,36,7,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",146,24,2020-03-25,65,7,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",166,32,2020-03-26,20,8,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",217,42,2020-03-27,51,10,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",230,2,2020-03-28,13,-40,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",262,2,2020-03-29,32,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",164,1,2020-03-30,-98,-1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",165,1,2020-03-31,1,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",516,2,2020-04-01,351,1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",778,1,2020-04-02,262,-1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",507,4,2020-04-03,-271,3,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",245,4,2020-04-04,-262,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",278,5,2020-04-05,33,1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",320,5,2020-04-06,42,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",489,7,2020-04-07,169,2,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",857,6,2020-04-08,368,-1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",1020,8,2020-04-09,163,2,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",1246,5,2020-04-10,226,-3,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",1397,4,2020-04-11,151,-1,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",1218,4,2020-04-12,-179,0,FALSE,TRUE,"US","USA","US-GA"
"Unassigned, Georgia, US","Unassigned","Georgia","US",1219,1,2020-04-13,1,-3,FALSE,TRUE,"US","USA","US-GA"
