"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",1,0,2020-03-10,1,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",5,0,2020-03-11,4,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",3,0,2020-03-12,-2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",4,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",6,0,2020-03-14,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",6,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",8,0,2020-03-16,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",8,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",11,0,2020-03-18,3,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",11,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",13,0,2020-03-20,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",18,0,2020-03-21,5,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",22,0,2020-03-22,4,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",28,0,2020-03-23,6,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",28,0,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",40,0,2020-03-25,12,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",57,1,2020-03-26,17,1,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",57,1,2020-03-27,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",66,1,2020-03-28,9,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",79,1,2020-03-29,13,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",79,1,2020-03-30,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",82,1,2020-03-31,3,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",82,1,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",84,1,2020-04-02,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",86,1,2020-04-03,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",88,1,2020-04-04,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",93,1,2020-04-05,5,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",95,1,2020-04-06,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",95,1,2020-04-07,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",98,1,2020-04-08,3,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",98,1,2020-04-09,0,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",99,1,2020-04-10,1,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",101,1,2020-04-11,2,0,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",101,3,2020-04-12,0,2,FALSE,TRUE,"US","USA","US-CO"
"Gunnison, Colorado, US","Gunnison","Colorado","US",99,3,2020-04-13,-2,0,FALSE,TRUE,"US","USA","US-CO"
