"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",3,0,2020-03-14,3,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",3,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",3,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",4,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",5,0,2020-03-18,1,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",9,0,2020-03-19,4,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",11,0,2020-03-20,2,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",16,0,2020-03-21,5,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",20,0,2020-03-22,4,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",20,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",29,0,2020-03-24,9,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",33,0,2020-03-25,4,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",67,0,2020-03-26,34,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",83,0,2020-03-27,16,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",108,2,2020-03-28,25,2,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",108,2,2020-03-29,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",136,4,2020-03-30,28,2,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",136,4,2020-03-31,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",158,5,2020-04-01,22,1,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",182,5,2020-04-02,24,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",194,7,2020-04-03,12,2,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",209,10,2020-04-04,15,3,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",219,11,2020-04-05,10,1,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",222,12,2020-04-06,3,1,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",222,12,2020-04-07,0,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",239,13,2020-04-08,17,1,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",246,14,2020-04-09,7,1,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",251,17,2020-04-10,5,3,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",251,14,2020-04-11,0,-3,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",274,14,2020-04-12,23,0,FALSE,TRUE,"US","USA","US-WA"
"Spokane, Washington, US","Spokane","Washington","US",276,15,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-WA"
