"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Alamosa, Colorado, US","Alamosa","Colorado","US",7,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Alamosa"
"Albany, New York, US","Albany","New York","US",499,14,2020-04-13,21,2,FALSE,TRUE,"US","USA","US-NY","US-NY-Albany"
"Albany, Wyoming, US","Albany","Wyoming","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Albany"
"Albemarle, Virginia, US","Albemarle","Virginia","US",49,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Albemarle"
"Alcona, Michigan, US","Alcona","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Alcona"
"Alcorn, Mississippi, US","Alcorn","Mississippi","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Alcorn"
"Aleutians East, Alaska, US","Aleutians East","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Aleutians_East"
"Aleutians West, Alaska, US","Aleutians West","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Aleutians_West"
"Alexander, Illinois, US","Alexander","Illinois","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Alexander"
"Alexander,North Carolina,US","Alexander","North Carolina","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Alexander"
"Alexandria, Virginia, US","Alexandria","Virginia","US",235,1,2020-04-13,37,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Alexandria"
"Alfalfa, Oklahoma, US","Alfalfa","Oklahoma","US",1,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Alfalfa"
"Alger, Michigan, US","Alger","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Alger"
"Allamakee, Iowa, US","Allamakee","Iowa","US",23,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Allamakee"
"Allegan, Michigan, US","Allegan","Michigan","US",23,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Allegan"
"Allegany, Maryland, US","Allegany","Maryland","US",15,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MD","US-MD-Allegany"
"Allegany, New York, US","Allegany","New York","US",26,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Allegany"
"Alleghany, North Carolina, US","Alleghany","North Carolina","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Alleghany"
"Alleghany, Virginia, US","Alleghany","Virginia","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Alleghany"
"Allegheny, Pennsylvania, US","Allegheny","Pennsylvania","US",876,21,2020-04-13,19,2,FALSE,TRUE,"US","USA","US-PA","US-PA-Allegheny"
"Allen, Indiana, US","Allen","Indiana","US",156,11,2020-04-13,9,1,FALSE,TRUE,"US","USA","US-IN","US-IN-Allen"
"Allen, Kansas, US","Allen","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Allen"
"Allen, Kentucky, US","Allen","Kentucky","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Allen"
"Allen, Louisiana, US","Allen","Louisiana","US",74,7,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Allen"
"Allen, Ohio, US","Allen","Ohio","US",37,4,2020-04-13,4,2,FALSE,TRUE,"US","USA","US-OH","US-OH-Allen"
"Allendale, South Carolina, US","Allendale","South Carolina","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Allendale"
"Alpena, Michigan, US","Alpena","Michigan","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Alpena"
"Alpine, California, US","Alpine","California","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Alpine"
"Amador, California, US","Amador","California","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Amador"
"Amelia, Virginia, US","Amelia","Virginia","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Amelia"
"American Samoa, US","","American Samoa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AS","US-AS-"
"Amherst, Virginia, US","Amherst","Virginia","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Amherst"
"Amite, Mississippi, US","Amite","Mississippi","US",14,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Amite"
"Anchorage,Alaska,US","Anchorage","Alaska","US",131,4,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Anchorage"
"Anderson, Kansas, US","Anderson","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Anderson"
"Anderson, Kentucky, US","Anderson","Kentucky","US",3,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Anderson"
"Anderson, South Carolina, US","Anderson","South Carolina","US",109,5,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Anderson"
"Anderson, Tennessee, US","Anderson","Tennessee","US",15,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Anderson"
"Anderson, Texas, US","Anderson","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Anderson"
"Andrew, Missouri, US","Andrew","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Andrew"
"Andrews, Texas, US","Andrews","Texas","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Andrews"
"Androscoggin, Maine, US","Androscoggin","Maine","US",28,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Androscoggin"
"Angelina, Texas, US","Angelina","Texas","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Angelina"
"Anne Arundel, Maryland, US","Anne Arundel","Maryland","US",724,29,2020-04-13,65,2,FALSE,TRUE,"US","USA","US-MD","US-MD-Anne_Arundel"
"Anoka, Minnesota, US","Anoka","Minnesota","US",68,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Anoka"
"Anson, North Carolina, US","Anson","North Carolina","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Anson"
"Antelope, Nebraska, US","Antelope","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Antelope"
"Antrim, Michigan, US","Antrim","Michigan","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Antrim"
"Apache, Arizona, US","Apache","Arizona","US",89,0,2020-04-13,17,0,FALSE,TRUE,"US","USA","US-AZ","US-AZ-Apache"
"Appanoose, Iowa, US","Appanoose","Iowa","US",1,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Appanoose"
"Appling, Georgia, US","Appling","Georgia","US",11,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Appling"
"Appomattox, Virginia, US","Appomattox","Virginia","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Appomattox"
"Aransas, Texas, US","Aransas","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Aransas"
"Arapahoe, Colorado, US","Arapahoe","Colorado","US",1142,39,2020-04-13,59,1,FALSE,TRUE,"US","USA","US-CO","US-CO-Arapahoe"
"Archer, Texas, US","Archer","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Archer"
"Archuleta, Colorado, US","Archuleta","Colorado","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Archuleta"
"Arenac, Michigan, US","Arenac","Michigan","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Arenac"
"Arkansas, Arkansas, US","Arkansas","Arkansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Arkansas"
"Arlington, Virginia, US","Arlington","Virginia","US",390,2,2020-04-13,24,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Arlington"
"Armstrong, Pennsylvania, US","Armstrong","Pennsylvania","US",28,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Armstrong"
"Armstrong, Texas, US","Armstrong","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Armstrong"
"Aroostook, Maine, US","Aroostook","Maine","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Aroostook"
"Arthur, Nebraska, US","Arthur","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Arthur"
"Ascension, Louisiana, US","Ascension","Louisiana","US",432,24,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-LA","US-LA-Ascension"
"Ashe, North Carolina, US","Ashe","North Carolina","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Ashe"
"Ashland, Ohio, US","Ashland","Ohio","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Ashland"
"Ashland, Wisconsin, US","Ashland","Wisconsin","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Ashland"
"Ashley, Arkansas, US","Ashley","Arkansas","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Ashley"
"Ashtabula, Ohio, US","Ashtabula","Ohio","US",31,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Ashtabula"
"Asotin, Washington, US","Asotin","Washington","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Asotin"
"Assumption, Louisiana, US","Assumption","Louisiana","US",120,1,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Assumption"
"Atascosa, Texas, US","Atascosa","Texas","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Atascosa"
"Atchison, Kansas, US","Atchison","Kansas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Atchison"
"Atchison, Missouri, US","Atchison","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Atchison"
"Athens, Ohio, US","Athens","Ohio","US",3,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Athens"
"Atkinson, Georgia, US","Atkinson","Georgia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Atkinson"
"Atlantic, New Jersey, US","Atlantic","New Jersey","US",267,8,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Atlantic"
"Atoka, Oklahoma, US","Atoka","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Atoka"
"Attala, Mississippi, US","Attala","Mississippi","US",20,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Attala"
"Audrain, Missouri, US","Audrain","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Audrain"
"Audubon, Iowa, US","Audubon","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Audubon"
"Auglaize, Ohio, US","Auglaize","Ohio","US",14,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Auglaize"
"Augusta, Virginia, US","Augusta","Virginia","US",17,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Augusta"
"Aurora, South Dakota, US","Aurora","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Aurora"
"Austin, Texas, US","Austin","Texas","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Austin"
"Autauga, Alabama, US","Autauga","Alabama","US",19,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Autauga"
"Avery, North Carolina, US","Avery","North Carolina","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Avery"
"Avoyelles, Louisiana, US","Avoyelles","Louisiana","US",64,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Avoyelles"
"Baca, Colorado, US","Baca","Colorado","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Baca"
"Bacon, Georgia, US","Bacon","Georgia","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Bacon"
"Bailey, Texas, US","Bailey","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bailey"
"Baker, Florida, US","Baker","Florida","US",17,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Baker"
"Baker, Georgia, US","Baker","Georgia","US",16,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Baker"
"Baker, Oregon, US","Baker","Oregon","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Baker"
"Baldwin, Alabama, US","Baldwin","Alabama","US",72,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Baldwin"
"Baldwin, Georgia, US","Baldwin","Georgia","US",53,2,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Baldwin"
"Ballard, Kentucky, US","Ballard","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Ballard"
"Baltimore City, Maryland, US","Baltimore City","Maryland","US",873,26,2020-04-13,61,2,FALSE,TRUE,"US","USA","US-MD","US-MD-Baltimore_City"
"Baltimore, Maryland, US","Baltimore","Maryland","US",1361,31,2020-04-13,104,1,FALSE,TRUE,"US","USA","US-MD","US-MD-Baltimore"
"Bamberg, South Carolina, US","Bamberg","South Carolina","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Bamberg"
"Bandera, Texas, US","Bandera","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bandera"
"Banks, Georgia, US","Banks","Georgia","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Banks"
"Banner, Nebraska, US","Banner","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Banner"
"Bannock, Idaho, US","Bannock","Idaho","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Bannock"
"Baraga, Michigan, US","Baraga","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Baraga"
"Barber, Kansas, US","Barber","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Barber"
"Barbour, Alabama, US","Barbour","Alabama","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Barbour"
"Barbour, West Virginia, US","Barbour","West Virginia","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Barbour"
"Barnes, North Dakota, US","Barnes","North Dakota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Barnes"
"Barnstable, Massachusetts, US","Barnstable","Massachusetts","US",502,16,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Barnstable"
"Barnwell, South Carolina, US","Barnwell","South Carolina","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Barnwell"
"Barren, Kentucky, US","Barren","Kentucky","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Barren"
"Barron, Wisconsin, US","Barron","Wisconsin","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Barron"
"Barrow, Georgia, US","Barrow","Georgia","US",55,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Barrow"
"Barry, Michigan, US","Barry","Michigan","US",11,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Barry"
"Barry, Missouri, US","Barry","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Barry"
"Bartholomew, Indiana, US","Bartholomew","Indiana","US",110,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Bartholomew"
"Barton, Kansas, US","Barton","Kansas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Barton"
"Barton, Missouri, US","Barton","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Barton"
"Bartow, Georgia, US","Bartow","Georgia","US",216,16,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Bartow"
"Bastrop, Texas, US","Bastrop","Texas","US",27,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bastrop"
"Bates, Missouri, US","Bates","Missouri","US",6,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-MO","US-MO-Bates"
"Bath, Kentucky, US","Bath","Kentucky","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Bath"
"Bath, Virginia, US","Bath","Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Bath"
"Baxter, Arkansas, US","Baxter","Arkansas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Baxter"
"Bay, Florida, US","Bay","Florida","US",38,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Bay"
"Bay, Michigan, US","Bay","Michigan","US",59,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Bay"
"Bayfield, Wisconsin, US","Bayfield","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Bayfield"
"Baylor, Texas, US","Baylor","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Baylor"
"Beadle, South Dakota, US","Beadle","South Dakota","US",21,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Beadle"
"Bear Lake, Idaho, US","Bear Lake","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Bear_Lake"
"Beaufort, North Carolina, US","Beaufort","North Carolina","US",14,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Beaufort"
"Beaufort, South Carolina, US","Beaufort","South Carolina","US",194,6,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Beaufort"
"Beauregard, Louisiana, US","Beauregard","Louisiana","US",28,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Beauregard"
"Beaver, Oklahoma, US","Beaver","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Beaver"
"Beaver, Pennsylvania, US","Beaver","Pennsylvania","US",153,13,2020-04-13,8,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Beaver"
"Beaver, Utah, US","Beaver","Utah","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Beaver"
"Beaverhead, Montana, US","Beaverhead","Montana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Beaverhead"
"Becker, Minnesota, US","Becker","Minnesota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Becker"
"Beckham, Oklahoma, US","Beckham","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Beckham"
"Bedford, Pennsylvania, US","Bedford","Pennsylvania","US",5,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Bedford"
"Bedford, Tennessee, US","Bedford","Tennessee","US",23,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Bedford"
"Bedford, Virginia, US","Bedford","Virginia","US",16,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Bedford"
"Bee, Texas, US","Bee","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bee"
"Belknap, New Hampshire, US","Belknap","New Hampshire","US",22,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Belknap"
"Bell, Kentucky, US","Bell","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Bell"
"Bell, Texas, US","Bell","Texas","US",101,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bell"
"Belmont, Ohio, US","Belmont","Ohio","US",53,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Belmont"
"Beltrami, Minnesota, US","Beltrami","Minnesota","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Beltrami"
"Ben Hill, Georgia, US","Ben Hill","Georgia","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Ben_Hill"
"Benewah, Idaho, US","Benewah","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Benewah"
"Bennett, South Dakota, US","Bennett","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Bennett"
"Bennington, Vermont, US","Bennington","Vermont","US",32,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VT","US-VT-Bennington"
"Benson, North Dakota, US","Benson","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Benson"
"Bent, Colorado, US","Bent","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Bent"
"Benton, Arkansas, US","Benton","Arkansas","US",50,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Benton"
"Benton, Indiana, US","Benton","Indiana","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Benton"
"Benton, Iowa, US","Benton","Iowa","US",20,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Benton"
"Benton, Minnesota, US","Benton","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Benton"
"Benton, Mississippi, US","Benton","Mississippi","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Benton"
"Benton, Missouri, US","Benton","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Benton"
"Benton, Oregon, US","Benton","Oregon","US",23,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Benton"
"Benton, Tennessee, US","Benton","Tennessee","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Benton"
"Benton, Washington, US","Benton","Washington","US",259,27,2020-04-13,10,2,FALSE,TRUE,"US","USA","US-WA","US-WA-Benton"
"Benzie, Michigan, US","Benzie","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Benzie"
