"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Chittenden, Vermont, US","Chittenden","Vermont","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",1,0,2020-03-12,1,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",1,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",1,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",4,0,2020-03-16,3,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",4,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",4,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",4,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",9,1,2020-03-20,5,1,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",22,1,2020-03-21,13,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",22,1,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",32,1,2020-03-23,10,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",40,4,2020-03-24,8,3,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",55,4,2020-03-25,15,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",75,4,2020-03-26,20,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",90,4,2020-03-27,15,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",105,4,2020-03-28,15,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",117,4,2020-03-29,12,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",117,4,2020-03-30,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",152,4,2020-03-31,35,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",164,4,2020-04-01,12,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",177,4,2020-04-02,13,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",199,4,2020-04-03,22,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",245,4,2020-04-04,46,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",271,4,2020-04-05,26,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",285,4,2020-04-06,14,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",308,4,2020-04-07,23,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",308,4,2020-04-08,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",336,15,2020-04-09,28,11,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",336,15,2020-04-10,0,0,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",351,16,2020-04-11,15,1,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",364,17,2020-04-12,13,1,FALSE,TRUE,"US","USA","US-VT"
"Chittenden, Vermont, US","Chittenden","Vermont","US",372,18,2020-04-13,8,1,FALSE,TRUE,"US","USA","US-VT"
