"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",1,0,2020-03-12,1,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",2,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",2,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",2,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",5,0,2020-03-16,3,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",6,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",8,0,2020-03-18,2,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",10,0,2020-03-19,2,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",12,0,2020-03-20,2,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",22,0,2020-03-21,10,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",22,0,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",47,0,2020-03-23,25,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",52,1,2020-03-24,5,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",67,1,2020-03-25,15,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",89,1,2020-03-26,22,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",111,2,2020-03-27,22,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",134,2,2020-03-28,23,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",138,3,2020-03-29,4,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",186,4,2020-03-30,48,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",220,4,2020-03-31,34,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",270,6,2020-04-01,50,2,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",399,9,2020-04-02,129,3,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",435,10,2020-04-03,36,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",532,14,2020-04-04,97,4,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",560,14,2020-04-05,28,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",637,17,2020-04-06,77,3,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",700,17,2020-04-07,63,0,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",733,18,2020-04-08,33,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",777,19,2020-04-09,44,1,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",825,27,2020-04-10,48,8,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",845,32,2020-04-11,20,5,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",864,39,2020-04-12,19,7,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",881,48,2020-04-13,17,9,FALSE,TRUE,"US","USA","US-LA"
84022103,"US","USA",840,22103,"St. Tammany","Louisiana","US",30.4094,-89.9564,"St. Tammany, Louisiana, US",898,55,2020-04-14,17,7,FALSE,TRUE,"US","USA","US-LA"
