"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",0,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",1,0,2020-03-19,1,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",1,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",1,0,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",1,0,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",1,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",3,0,2020-03-24,2,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",3,0,2020-03-25,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",3,0,2020-03-26,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",4,0,2020-03-27,1,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",4,0,2020-03-28,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",5,0,2020-03-29,1,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",5,0,2020-03-30,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",9,0,2020-03-31,4,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",9,0,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",11,0,2020-04-02,2,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",13,1,2020-04-03,2,1,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",19,1,2020-04-04,6,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",31,1,2020-04-05,12,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",32,1,2020-04-06,1,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",32,1,2020-04-07,0,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",38,1,2020-04-08,6,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",47,1,2020-04-09,9,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",55,1,2020-04-10,8,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",58,1,2020-04-11,3,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",63,1,2020-04-12,5,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",64,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS"
84028163,"US","USA",840,28163,"Yazoo","Mississippi","US",32.7789,-90.3966,"Yazoo, Mississippi, US",64,1,2020-04-14,0,0,FALSE,TRUE,"US","USA","US-MS"
